CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
3947536000107;;;R CONSELHEIRO FURTAD;1213;LIBERDADE;SAO PAULO;SP;01511-001;;;
42117305000128;;;AV RODOLFO MALLARD;196;CENTRO;PIRAPORA;MG;39270-074;;;
35058518000160;;;AV ISABEL DOMINGUES;325;GARDENIA AZUL;RIO DE JANEIRO;RJ;22763-627;;;
18875844000494;;;R AURIVERDE;679;VILA INDEPENDENCIA;SAO PAULO;SP;04222-001;;;
10274951001001;;;AV JABAQUARA;2504;MIRANDOPOLIS;SAO PAULO;SP;04046-400;;;
23529876000125;;;AV DOM HELDER CAMARA;3275;MARIA DA GRACA;RIO DE JANEIRO;RJ;21050-454;;;
48503668000188;;;AV DIOGO DA COSTA TAV;255;JARDIM MARGARIDA;SAO PAULO;SP;08191-000;;;
30071045000118;;;AV PAULA FERREIRA;1870;PIRITUBA;SAO PAULO;SP;02916-000;;;
10614913000151;;;AV SEGISMUNDO PEREIR;1470;STA MONICA;UBERLANDIA;MG;38408-170;;;
11625859000102;;;R ANATOLI LIADOV;-;JARDIM VERA CRUZ;SAO PAULO;SP;04965-100;;;
26499003000105;;;EST DE POA;2012;JARDIM SOARES;SAO PAULO;SP;08460-395;;;
10678192000143;;;R MANNESMAN;65;AMAZONAS;BETIM;MG;32685-050;;;
24072513000176;;;PC ENEAS FELICIANO BAT;39;CENTRO;SALINAS;MG;39560-000;;;
37154863000204;;;AV CONEGO VASCONCELO;201;BANGU;RIO DE JANEIRO;RJ;21810-011;;;
9011822000142;;;R OLIMPIA ESTEVES;760;PE MIGUEL;RIO DE JANEIRO;RJ;21775-003;;;
55239906000155;;;AV ASSEMBLEIA;197;JARDIM MIRIAM;SAO PAULO;SP;04417-230;;;
12698879000176;;;R IPANEMA;10;ATALAIA JUSTINOPOLI;RIBEIRAO DAS NEVES;MG;33933-020;;;
10957007000150;;;PC SAO GERALDDO;7;CENTRO;SOBRALIA;MG;35145-000;;;
12469533000104;;;R CAP COUTO;4;MADUREIRA;RIO DE JANEIRO;RJ;21310-200;;;
10274951000536;;;EST DO CAMPO LIMPO;4329;PIRAJUSSARA;SAO PAULO;SP;05787-000;;;
86413895000101;;;R JANUARIA;251;CENTRO;ITACARAMBI;MG;39470-000;;;
11169397000166;;;R BARCOS RABELO;-;JARDIM IRENE;SAO PAULO;SP;05891-180;;;
17288441000133;;;R SANTO ANTONIO;204;CENTRO;CARATINGA;MG;35300-145;;;
7746935000160;;;AV BIAS FORTES;2;CENTRO;CONCEICAO DO MATO;MG;35860-000;;;
41646561000140;;;R BARATA RIBEIRO;450;COPACABANA;RIO DE JANEIRO;RJ;22040-002;;;
48714423000108;;;R URUGUAI;403;TIJUCA;RIO DE JANEIRO;RJ;20510-055;;;
26290253000130;;;AV ENGENHEIRO SOUZA;377;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-039;;;
26553372000139;;;EST PAU FERRO;255;PECHINCHA;RIO DE JANEIRO;RJ;22743-050;;;
48443930000146;;;R GUARAUNA;70;VICENTE DE CARVALHO;RIO DE JANEIRO;RJ;21371-010;;;
7984290000102;;;AV PINHEIRO;570;LIMOEIRO;TIMOTEO;MG;35181-402;;;
10274951000706;;;AV SANTA CATARINA;2299;VILA SANTA CATARINA;SAO PAULO;SP;04378-400;;;
10195216000294;;;AV OSCAR CAETANO;1286;CENTRO;SAO FRANCISCO;MG;39300-000;;;
29615235000412;;;R RIO DE JANEIRO;449;CENTRO;BELO HORIZONTE;MG;30160-041;;;
8414147000130;;;AV PRES JUSCELINO;993;CENTRO;SAO FRANCISCO;MG;39300-000;;;
50512496000150;;;R OLIVEIRA RIBEIRO;203;PADRE MIGUEL;RIO DE JANEIRO;RJ;21810-000;;;
35875788000164;;;R JOSE ABDULMASSIH;1416;SHOPPING PARK IV LO;UBERLANDIA;MG;38425-565;;;
23172779000128;;;AV BOULANGER FONSECA;42;SHOPPING PARK;UBERLANDIA;MG;38411-410;;;
29003737000140;;;PC DA BANDEIRA;87;CENTRO;BRUMADINHO;MG;35460-000;;;
10274951001346;;;AV DR GUILHERME DUMO;1155;JD LONDRINA;SAO PAULO;SP;05640-001;;;
34129879000198;;;AV LUIS PIRES DE MINA;743;CIDADE CENTENARIO;SAO PAULO;SP;03933-070;;;
44572416000150;;;R DOS MERCANTEIS;273;VILA FAZZEONI;SAO PAULO;SP;05884-000;;;
13585620000181;;;R FELIPE DOS SANTOS L;479;CENTRO;BETIM;MG;32600-126;;;
44335155000235;;;R JOAO VICENTE;1581;MARECHAL HERMES;RIO DE JANEIRO;RJ;21610-210;;;
2620249000125;;;V C;44;VILA DO PINHEIRO;RIO DE JANEIRO;RJ;21042-620;;;
19751057000150;;;EST DO MAGARCA;2522;GUARATIBA;RIO DE JANEIRO;RJ;23035-380;;;
18674065000188;;;R CEL MOREIRA CESAR;913;PAVUNA;RIO DE JANEIRO;RJ;21655-180;;;
30041007000112;;;R PROF LEITAO DA CUN;1207;PARQUE REGINA;SAO PAULO;SP;05775-200;;;
36046478000108;;;R PEDRO ESCOBAR;6;JARDIM ELIANA;SAO PAULO;SP;04851-210;;;
33513560000107;;;AV AREIA BRANCA;1234;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-740;;;
51938924000174;;;EST DA AGUA GRANDE;1168;VISTA ALEGRE;RIO DE JANEIRO;RJ;21230-355;;;
5312323000134;;;AL RUBIAO JR;203;MOOCA;SAO PAULO;SP;03110-030;;;
29649437000132;;;R GERSON FERREIRA;17;RAMOS;RIO DE JANEIRO;RJ;21031-041;;;
56212353000100;;;AV BIO LOPES;947;RENASCENCA;MONTES CLAROS;MG;39400-220;;;
57103448000158;;;AV CLEANTO VIEIRA GON;234;PRESIDENTE ROOSEVEL;UBERLANDIA;MG;38401-195;;;
42823440000199;;;R ACAUA;143;COSMOS;RIO DE JANEIRO;RJ;23060-420;;;
24479595000178;;;R ANECY ROCHA;1095;JARDIM DAS ROSAS IG;SAO PAULO;SP;08372-209;;;
32134083000106;;;R BEGONIA;654;FLORES;SERRA DO SALITRE;MG;38760-000;;;
43945689000130;;;R CILON CUNHA BRUM;93;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;;;
26701170000197;;;R DA SOJA;94;PENHA CIRCULAR;RIO DE JANEIRO;RJ;21011-100;;;
6994854000117;;;AV BRAZ DE PINA;2133;VISTA ALEGRE;RIO DE JANEIRO;RJ;21235-604;;;
7781754000175;;;R CAP SALOMAO;14;BOTAFOGO;RIO DE JANEIRO;RJ;22271-040;;;
37154863000476;;;R RIO DA PRATA;1296;BANGU;RIO DE JANEIRO;RJ;21820-093;;;
9282883000144;;;AV FLORES;540;BOM JARDIM;IPATINGA;MG;35162-263;;;
56002261000103;;;EST DO PIAI;4775;SEPETIBA;RIO DE JANEIRO;RJ;23530-611;;;
49521464000132;;;R DAS TRES MARIAS;810;PARQUE NOVO SANTO A;SAO PAULO;SP;05874-180;;;
11891552000153;;;EST DO M BOI MIRIM;6074;PARQUE BOLOGNE;SAO PAULO;SP;04941-006;;;
34035274000138;;;R CILON CUNHA BRUM;298;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;;;
33355207001703;;;EST DO MENDANHA;349;CAMPO GRANDE;RIO DE JANEIRO;RJ;23087-283;;;
30492748000110;;;R SILVA VALE;145;CAVALCANTI;RIO DE JANEIRO;RJ;21370-360;;;
27912757000108;;;R RAUL AZEVEDO;100;SEN CAMARA;RIO DE JANEIRO;RJ;21833-140;;;
20374722000113;;;R FELISBINO PINTO MO;1050;PRAIA;CONTAGEM;MG;32044-350;;;
50636438000139;;;R ARATICUM;950;ANIL;RIO DE JANEIRO;RJ;22753-500;;;
26366153000140;;;FRANCISCO A.MAFRA;81;CENTRO;ITANHOMI;MG;35120-000;;;
22405332000199;;;R FIGUEIREDO CAMARGO;271;BANGU;RIO DE JANEIRO;RJ;21875-020;;;
50039334000147;;;EST DO CAMPINHO;4150;COSMOS;RIO DE JANEIRO;RJ;23068-032;;;
20468583000197;;;R RIO XINGU;746;PARQUE RIACHO DAS P;CONTAGEM;MG;32265-290;;;
11399439000155;;;R CIRNE MAIA;42;CACHAMBI;RIO DE JANEIRO;RJ;20771-410;;;
44911730000110;;;AV DETETIVE EDUARDO F;170;NOVO AARAO REIS;BELO HORIZONTE;MG;31845-000;;;
21054552000152;;;R MORRO DAS PEDRAS;145;JARDIM RODOLFO PIRA;SAO PAULO;SP;08310-100;;;
26400383000189;;;AV AGENOR COUTO DE M;1627;JARDIM REGINA;SAO PAULO;SP;05174-000;;;
19588140000150;;;AV BRASILIA;27;SAO FRANCISCO DE AS;ESMERALDAS;MG;35740-000;;;
7403490000116;;;EST DOS BANDEIRANTE;24158;VARGEM GRANDE;RIO DE JANEIRO;RJ;22785-092;;;
27573227000182;;;AV MARIA LUIZA AMERIC;130;ITAQUERA;SAO PAULO;SP;08275-001;;;
61524823000100;;;R BR TRAMANDAI;5;VILA ALPINA;SAO PAULO;SP;03207-000;;;
25316057000125;;;EST DO TAQUARAL;2500;BANGU;RIO DE JANEIRO;RJ;21843-000;;;
11289114000110;;;R ANDRE DE ALMEIDA;1315;SAO MATEUS;SAO PAULO;SP;03950-000;;;
13887804000104;;;R GONZALO BERCEO;25;JARDIM MORAES PRADO;SAO PAULO;SP;04855-410;;;
21600015000160;;;R FRANZ LISZT;526;JARDIM AMERICA;RIO DE JANEIRO;RJ;21240-400;;;
68647700000106;;;AV DAS AMERICAS;2111;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-000;;;
48517058000133;;;AV RAIMUNDO PEREIRA;10786;JARDIM LIDER;SAO PAULO;SP;02983-055;;;
17779007000156;;;AV PROF MARIO MAZAGAO;447;ALTO DA RIVIERA;SAO PAULO;SP;04929-080;;;
36079052000495;;;AV STA CATARINA;1918;VILA MASCOTE;SAO PAULO;SP;04378-100;;;
50924958000147;;;EST STA EUGENIA;954;PACIENCIA;RIO DE JANEIRO;RJ;23585-430;;;
22020994003751;;;AV JOAO PINHEIRO;120;CENTRO;MONTE CARMELO;MG;38500-000;;;
8668349000108;;;R JULITA NOGUEIRA SOA;815;ITATIAIA;BELO HORIZONTE;MG;31360-040;;;
29615235000765;;;R DOS CARIJOS;603;CENTRO;BELO HORIZONTE;MG;30120-064;;;
23751748000121;;;R DOMENICO LANZETTI;16;PARELHEIROS;SAO PAULO;SP;04884-210;;;
5416574000169;;;EST DAS TAIPAS;2569;JARDIM RINCAO;SAO PAULO;SP;02991-000;;;
42172864000130;;;R VOLTA REDONDA;40;PAVUNA;RIO DE JANEIRO;RJ;21532-150;;;
3529495001020;;;AV VICENTE GUIMARAES;800;MAJOR PRATES;MONTES CLAROS;MG;39403-503;;;
2828676000101;;;MIGUEL ASSAD DEBS;-;SANTA TEREZINHA;ARAGUARI;MG;38447-212;;;
45958952000150;;;R DEP DENIO MOREIRA;546;SANTA CRUZ;CARATINGA;MG;35300-181;;;
2997431000108;;;R LINO TEIXEIRA;300;JACARE;RIO DE JANEIRO;RJ;20970-001;;;
53257892000509;;;R VOLUNTARIOS DA PATRI;18;BOTAFOGO;RIO DE JANEIRO;RJ;22270-010;;;
27254383000180;;;R CURARE;433;COSMOS;RIO DE JANEIRO;RJ;23060-460;;;
37628960000100;;;R ELCIMAR DE OLIVEIRA;1;BANGU;RIO DE JANEIRO;RJ;21843-173;;;
62175989000121;;;AV ORATORIO;2079;PARQUE SAO LUCAS;SAO PAULO;SP;03221-000;;;
45773101000133;;;R PARAPUA;1774;ITABERABA;SAO PAULO;SP;02831-001;;;
16529050000109;;;R TOMAS ANTONIO GONZA;164;PINLAR;VARZEA DA PALMA;MG;39260-000;;;
22041556000169;;;R VISCONDE DE NITEROI;522;MANGUEIRA;RIO DE JANEIRO;RJ;20943-000;;;
57617059000140;;;R CLARIMUNDO DE MELO;796;QUINTINO BOCAIUVA;RIO DE JANEIRO;RJ;20740-232;;;
54520002000130;;;EST DOM JOAO NERY;3253;ITAIM PAULISTA;SAO PAULO;SP;08151-000;;;
32190322000137;;;R ITAPERA;500;IRAJA;RIO DE JANEIRO;RJ;21230-500;;;
50188146000180;;;AV APARECIDA DO RIO;487;JARDIM IRIS;SAO PAULO;SP;05144-085;;;
33487190000172;;;EST BOCA DO MATO;-;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-325;;;
45562631000132;;;EST DO M BOI MIRIM;9814;PARQUE DO LAGO;SAO PAULO;SP;04945-046;;;
40763289000387;;;AV CESARIO DE MELO;2910;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-102;;;
40763289001430;;;EST STA MARIA;755;CAMPO GRANDE;RIO DE JANEIRO;RJ;23071-160;;;
29930107000110;;;R GUSTAVO BACARISAS;7;JARDIM ZILDA;SAO PAULO;SP;04856-382;;;
10988303000380;;;EST CATRUZ;-;PEDRA DE GUARATIBA;RIO DE JANEIRO;RJ;23045-830;;;
8156688000105;;;AV DOM HELDER CAMARA;9324;QUINTINO;RIO DE JANEIRO;RJ;21380-000;;;
37096581000117;;;AV CLAUDIO AUGUSTO FE;746;CIDADE SAO MATEUS;SAO PAULO;SP;03962-120;;;
30012771000160;;;R ENERST RENAM;920;PARAISOPOLIS;SAO PAULO;SP;05659-020;;;
33238493000151;;;AV JK;1075;CENTRO;RIACHINHO;MG;38640-000;;;
8375459000181;;;R BELO HORIZONTE;781;PERNAMBUCO;BOCAIUVA;MG;39390-000;;;
65201485000127;;;R ANTONIO GERALDO DE;749;PERPETUO SOCORRO;BELO ORIENTE;MG;35195-000;;;
7247400000145;;;R RUBENS FRAGA DE TOL;117;ENGENHEIRO GOULART;SAO PAULO;SP;03726-000;;;
6942311000156;;;AV BELO HORIZONTE;139;CENTRO;LONTRA;MG;39437-000;;;
52094549000196;;;AV PAULO GUILGUER RE;2300;JARDIM NOVO HORIZON;SAO PAULO;SP;04856-200;;;
42670721000159;;;R DAS ACACIAS;3;IPE;RIO DE JANEIRO;RJ;27197-000;;;
23603899000132;;;AV SOLIDARIEDADE;895;D ALMIR;UBERLANDIA;MG;38407-030;;;
44692168009803;;;AV PAULISTA LJ;1765;BELA VISTA;SAO PAULO;SP;01311-930;;;
5429777000190;;;R MARCOS DE MACEDO;464;GUADALUPE;RIO DE JANEIRO;RJ;21660-020;;;
2478011000107;;;AV.PRES.CASTELO BRANCO;63;CENTRO;MATO VERDE;MG;39527-000;;;
31587877000154;;;R ANDRE ROCHA;4836;JACAREPAGUA;RIO DE JANEIRO;RJ;22713-567;;;
61213674000240;;;AV ANGELICA;1987;CONSOLACAO;SAO PAULO;SP;01227-200;;;
19107632000187;;;AV PIQUIARANA;740;JARDIM VITORIA;SANTANA DO PARAIS;MG;35167-000;;;
18549720000176;;;R BARREINTINS;-;GUARATIBA;RIO DE JANEIRO;RJ;23033-020;;;
3729025000119;;;AV JOAO RIBEIRO;146;PILARES;RIO DE JANEIRO;RJ;20750-093;;;
51673552000100;;;R SIMAO CAETANO NUNES;116;MORRO DO INDIO;SAO PAULO;SP;05873-370;;;
13162806000128;;;AV SOLIDARIEDADE;1005;D ALMIR;UBERLANDIA;MG;38407-030;;;
11940866000107;;;AV VICENTE DE CARVALH;995;VILA DA PENHA;RIO DE JANEIRO;RJ;21210-623;;;
28466715000153;;;AV ZUMKELLER;993;PARQUE MANDAQUI;SAO PAULO;SP;02420-001;;;
37539650000110;;;R GABRIEL CAROZZA;12;MORRO DO INDIO;SAO PAULO;SP;05873-220;;;
43627315000176;;;AV ENG SOUZA FILHO;70;ITANHANGA;RIO DE JANEIRO;RJ;22753-053;;;
36227262000130;;;AVENIDA SANTA CRUZ;11175;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23010-001;;;
4774646000187;;;R SAO G DO R DAS PEDRA;-;SAO MIGUEL PAULISTA;SAO PAULO;SP;08081-000;;;
57712743000101;;;V APIA DA ROCINHA;42;ROCINHA;RIO DE JANEIRO;RJ;22451-540;;;
2878782000191;;;R ALEXANDRE ASSED;104;CACHOEIRO;RIO DE JANEIRO;RJ;28180-000;;;
3332385000182;;;R JOAQUIM NABUCO;127;IPANEMA;RIO DE JANEIRO;RJ;22080-030;;;
3504338000179;;;JUSCELINO KUBITSCHECK;683;CENTRO;RIACHINHO;MG;38640-000;;;
30868586000171;;;EST DA GAVEA;421;ROCINHA;RIO DE JANEIRO;RJ;22451-269;;;
25585993000131;;;R CEL SERRAO;112;CENTRO;JANUARIA;MG;39480-000;;;
24412378000160;;;AV CARLOS LIVIERO;938;VILA LIVIERO;SAO PAULO;SP;04186-100;;;
29615235001060;;;R PE PEDRO PINTO;902;VENDA NOVA;BELO HORIZONTE;MG;31610-000;;;
2019575000181;;;R PORTO SEGURO;414;BOA VISTA;BELO HORIZONTE;MG;31070-130;;;
40014747000202;;;AV ANGELO CRISTIANINI;66;CIDADE JULIA;SAO PAULO;SP;04424-000;;;
12354110000130;;;EST JOSE RUCAS;1040;PENHA;RIO DE JANEIRO;RJ;21070-370;;;
31487558000177;;;AV INAJAR DE SOUZA;464;LIMAO;SAO PAULO;SP;02716-000;;;
20445080000104;;;AV FIORELLI PECCIACA;1251;VILA FANTON;SAO PAULO;SP;05201-050;;;
47631859000162;;;R JOSE BONIFACIO;658;TODOS OS SANTOS;RIO DE JANEIRO;RJ;20770-240;;;
11168502000142;;;R FRANCISCO M OLIVEIR;689;SAO SEBASTIAO DE BR;BELO ORIENTE;MG;35195-000;;;
14620524000190;;;AV CUPECE;3898;CIDADE ADEMAR;SAO PAULO;SP;04366-001;;;
23931075000191;;;R ROQUE BARBOSA;-;BANGU;RIO DE JANEIRO;RJ;21863-425;;;
38823165000136;;;R SEN CAMARA;179;SANTA CRUZ;RIO DE JANEIRO;RJ;23555-006;;;
194809000100;;;R CARDOSO DE MORAIS;105;BONSUCESSO;RIO DE JANEIRO;RJ;21032-000;;;
21583597000114;;;R IMPERIO;980;SANTA CRUZ;RIO DE JANEIRO;RJ;23555-024;;;
32892693000160;;;R MARIA GERTRUDES SAN;803;CEU AZUL;BELO HORIZONTE;MG;31578-300;;;
26753644000144;;;EST MANOEL NOG DE S;1056;REALENGO;RIO DE JANEIRO;RJ;21745-290;;;
31324531000163;;;R NSA SRA DE FATIMA;2321;NSA SRA DE FATIMA;BELO HORIZONTE;MG;30230-000;;;
26790078000140;;;R VIOLETA SILVESTRE;169;RECANTO DOS HUMILDE;SAO PAULO;SP;05209-030;;;
50431994000179;;;EST DO MAGARCA;2500;GUARATIBA;RIO DE JANEIRO;RJ;23035-372;;;
34294247000180;;;EST DOS BANDEIRANT;112227;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-117;;;
32816493000129;;;R LEOPOLDO BULHOES;700;MANGUINHOS;RIO DE JANEIRO;RJ;20911-983;;;
26092796000305;;;AV DE STA CRUZ;12296;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23013-425;;;
12562790000188;;;AV BOULANGER FONSECA;252;SHOPPING PARK;UBERLANDIA;MG;38411-410;;;
5396104000180;;;R RUDOLF LOTZE;200;PARAISOPOLIS;SAO PAULO;SP;05663-000;;;
7576210000171;;;R MANOEL A PINTO;458;PARAISOPOLIS;SAO PAULO;SP;05663-020;;;
1948395000111;;;R IMBERE;349;CIDADE IPAVA;SAO PAULO;SP;04950-080;;;
72683287000102;;;R VIRGINIA FERNI;1770;COHAB JOSE BONIFACI;SAO PAULO;SP;08253-001;;;
17344667000104;;;AV BELO HORIZONTE;127;CENTRO;LONTRA;MG;39437-000;;;
29615235001141;;;AV BRASILIA;1627;DUQUESA I SAO BENED;SANTA LUZIA;MG;33170-000;;;
4842817000168;;;AV R YERVANT KISSAJI;3341;AMERICANOPOLIS;SAO PAULO;SP;04428-010;;;
10576066000188;;;R MANUEL DUARTE FERRO;377;VILA ITAIM;SAO PAULO;SP;08111-050;;;
5483480000102;;;AV.PREF.ALBERTO MOURA;300;NOVA CIDADE;SETE LAGOAS;MG;35702-383;;;
11072591000129;;;R GLEUCY J DE OLIVEIRA;96;CONJUNTO TAQUARIL;BELO HORIZONTE;MG;30290-570;;;
6055850000173;;;R.PADRE HENRIQUE;126;CENTRO;JANUARIA;MG;39480-000;;;
52015317000103;;;EST DA GAVEA;523;ROCINHA;RIO DE JANEIRO;RJ;22610-002;;;
23342728000369;;;AV WASHINGTON BARCELO;900;URCIANO LEMOS;ARAXA;MG;38181-292;;;
16568594000171;;;AV.ABILIO MACHADO;2096;ALIPIO DE MELO;BELO HORIZONTE;MG;30830-000;;;
59507418000132;;;R JOAO PINTO DE OLIVE;469;JARDIM GUARANI;SAO PAULO;SP;02849-110;;;
27741199000165;;;R GOV LEONEL BRIZOLA;200;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-053;;;
30008373000170;;;AV CEL JOSE MARIA GOM;161;CENTRO;CHALE;MG;36985-000;;;
27838748000114;;;AV BENTO RIBEIRO DANTAS;-;MARE;RIO DE JANEIRO;RJ;21042-000;;;
17476888000136;;;RUA LINDOLFO DE AZEV;1468;JARDIM AMERICA;BELO HORIZONTE;MG;30460-050;;;
53553648000151;;;AV DR PEDRO DE PAULA;1675;MICRO DISTRITO SANT;ARAXA;MG;38181-179;;;
26278263000150;;;AV VP1;1606;NOVA CONTAGEM;CONTAGEM;MG;32050-970;;;
17198029000122;;;PC NILO PECANHA;30;SAGRADA FAMILIA;BELO HORIZONTE;MG;31030-270;;;
11891552000315;;;EST DO M BOI MIRIM;4462;JARDIM DIONISIO;SAO PAULO;SP;04935-056;;;
38485004000180;;;AV GUAPIRA;2158;TUCURUVI;SAO PAULO;SP;02265-002;;;
3505970001885;;;R ANTONIO BENQUERER;71;CENTRO;GRAO MOGOL;MG;39570-000;;;
15318320000242;;;AV PEDRO ALVARES CABR;204;VEREDAS;JANAUBA;MG;39440-000;;;
236002000184;;;EST DA BARRA DA TIJU;3140;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22641-005;;;
9653423000185;;;R FORTE DE TRINDADE;34;BALNEARIO SAO JOSE;SAO PAULO;SP;04864-160;;;
51014272000181;;;PC GAJE;364;ENGENHEIRO GOULART;SAO PAULO;SP;03725-040;;;
53602848000157;;;R LOPES DE MOURA;19;SANTA CRUZ;RIO DE JANEIRO;RJ;23515-020;;;
39504043000140;;;R FRANCISCO BELISARIO;711;SANTA CRUZ;RIO DE JANEIRO;RJ;23570-510;;;
44692168008408;;;R JERICO;45;SUMAREZINHO;SAO PAULO;SP;05435-040;;;
2110967000151;;;AV ESPERNCA;920;IPATINGA;IPATINGA;MG;35162-257;;;
22074962000128;;;R AUGUSTO GUENINA;28;CHACARA DA ENSEADA;SAO PAULO;SP;04963-085;;;
50348140000123;;;AV SAPOPEMBA;3153;VILA REGENTE FEIJO;SAO PAULO;SP;03345-001;;;
68769181000159;;;RUA;339;BONSUCESSO;RIO DE JANEIRO;RJ;23061-160;;;
6375712000171;;;R ANTONIO ASSUNCAO FE;208;PARQUE BOA ESPERANC;SAO PAULO;SP;08341-360;;;
22918485000130;;;PC DR CARLOS VERSIANI;70;CENTRO;MONTES CLAROS;MG;39400-612;;;
30461299000142;;;AV BOTURUSSU ANX;451;PARQUE BOTURUSSU;SAO PAULO;SP;03802-010;;;
31089847000118;;;AV MUTINGA;4922;JARDIM SANTO ELIAS;SAO PAULO;SP;05110-000;;;
12057989000744;;;EST DA ILHA;2130;GUARATIBA;RIO DE JANEIRO;RJ;23020-230;;;
10274951000889;;;AV YERVANT KISSAJIKI;1905;AMERICANOPOLIS;SAO PAULO;SP;04428-010;;;
47543053000112;;;AV DAS PALMEIRAS;31;COLONIA ZONA SUL;SAO PAULO;SP;04895-340;;;
11241928000265;;;AV PIO XII;392;SANTOS DUMONT;PIRAPORA;MG;39274-158;;;
24503784000139;;;R ROSA VERMELHA;79;PARQUE DAS FLORES;SAO PAULO;SP;08391-260;;;
29615235001575;;;AV JOAO CESAR DE OLI;2732;ELDORADO;CONTAGEM;MG;32310-000;;;
44692168007193;;;R ANTONIO MACEDO;376;PARQUE SAO JORGE;SAO PAULO;SP;03087-010;;;
18031484000282;;;AV AMERICO VESPUCIO;756;PARQUE RIACHUELO;BELO HORIZONTE;MG;31230-240;;;
45566473000199;;;R CILON CUNHA BRUM;250;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;;;
36130934000195;;;R PIETRO DA MILANO;31;PARQUE INDEPENDENCI;SAO PAULO;SP;05875-360;;;
42874446000195;;;PCA.DR.GUILHERME;33;CENTRO;ITABIRITO;MG;35450-000;;;
29615235001222;;;AV ABILIO MACHADO;2130;ALIPIO DE MELO;BELO HORIZONTE;MG;30820-622;;;
45093757000105;;;EST DOS PALMARES;4140;SANTA CRUZ;RIO DE JANEIRO;RJ;23575-275;;;
10623579000100;;;AV JK;43;CENTRO;CONCEICAO DO MATO;MG;35860-000;;;
29782129000180;;;EST DO GUERENGUE;800;TAQUARA;RIO DE JANEIRO;RJ;22713-004;;;
37623057000157;;;EST STA EUGENIA;673;PACIENCIA;RIO DE JANEIRO;RJ;23585-430;;;
39800655000180;;;AV STA INES;429;PARQUE MANDAQUI;SAO PAULO;SP;02415-000;;;
30205429000186;;;EST MARECHAL MIGUEL;1580;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22770-334;;;
20530234000310;;;AV MANOEL ATHAYDE;267;CENTRO;JANAUBA;MG;39440-001;;;
2072162000160;;;AV BRASILIA;1047;EDNA;PRATA;MG;38140-000;;;
55265666000163;;;AV BRASIL R;202;MARE;RIO DE JANEIRO;RJ;21046-575;;;
10274951000960;;;R SCHILLING;347;VILA LEOPOLDINA;SAO PAULO;SP;05302-001;;;
57887537000132;;;EST DO MAGARCA;3590;GUARATIBA;RIO DE JANEIRO;RJ;23035-375;;;
31684694000157;;;R PRATES;531;BOM RETIRO;SAO PAULO;SP;01121-000;;;
39678504000281;;;R PACHECO ARANHA;2223;LAJEADO;SAO PAULO;SP;08451-410;;;
21501846000185;;;PCA.DOM DANIEL;77;CENTRO;JANUARIA;MG;39480-000;;;
55954640000122;;;EST DOS BANDEIRANTE;23483;VARGEM GRANDE;RIO DE JANEIRO;RJ;22785-091;;;
13835865000110;;;AV MONTES CLAROS;1148;JARDIM REGALTIO;SAO FRANCISCO;MG;39300-000;;;
32176795000180;;;AV MATEO BEI;1922;SAO MATEUS;SAO PAULO;SP;03949-100;;;
44692168008599;;;AV MQ DE S VICENTE LJ;182;VARZEA DA BARRA FUN;SAO PAULO;SP;01139-000;;;
34614639000189;;;EST CANAL DE COCAIA;233;JARDIM EDI;SAO PAULO;SP;04851-030;;;
10274951001508;;;R ABILIO SOARES;850;PARAISO;SAO PAULO;SP;04005-003;;;
71404784000161;;;R ANTONIO JOSE DOS SA;786;CEU AZUL;BELO HORIZONTE;MG;31580-000;;;
38162917000165;;;AV AVAI;89;VILA CALIFORNIA;BELO HORIZONTE;MG;30850-230;;;
8435804000125;;;R MATEUS CLEMENTE;473;JARDIM ALVORADA;SAO PAULO;SP;05528-080;;;
3066317000119;;;R BENEDITO JOSE DE SOU;18;CENTRO;IPABA;MG;35198-000;;;
30958226000160;;;R FUNDAO;10;CORDOVIL;RIO DE JANEIRO;RJ;21010-280;;;
54095172000115;;;R DAS TRES MARIAS;815;PARQUE NOVO SANTO A;SAO PAULO;SP;05874-180;;;
4383728000109;;;PC MANOEL ALVES ATHAID;51;CENTRO;SAO PAULO;SP;16800-000;;;
29615235001303;;;R PE PEDRO PINTO;1212;VENDA NOVA;BELO HORIZONTE;MG;31615-310;;;
46817186000177;;;AV DOS FUNCIONARIOS;1022;CHACARA DA ENSEADA;SAO PAULO;SP;04963-010;;;
4991823000187;;;AV.AREIA BRANCA;1055;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;;;
