CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
1,90213E+13;;;EST CARVALHO RAMOS;1;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.073-540;;;
2,13679E+13;;;EST DA POSSE;670;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.093-122;;;
7,69242E+12;;;DO PRE;1239;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.015-260;;;
2,77587E+12;;;ESTRADA IARAQUA;680;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.047-160;;;
2,78075E+13;;;EST DO MOINHO;8;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-550;;;
5,00595E+12;;;AV.CESARIO DE MELO;3643;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-101;;;
4,75084E+13;;;AV CESARIO DE MELO;3470;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-102;;;
6,05722E+12;;;AV.CESARIO DE MELO;3470;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-102;;;
2,87057E+13;;;EST CAPOEIRAS;625;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.085-660;;;
9,39807E+12;;;EST SANTA MARIA;1633;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.070-000;;;
3,81938E+13;;;EST DO MENDANHA;4842;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.095-841;;;
3,2117E+13;;;do Mendanha;2297;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.097-003;;;
3,31485E+13;;;AV.CESARIO DE MELO;4799;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.013-090;;;
5,58114E+12;;;R NOVA ERA;226;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.070-300;;;
1,89745E+13;;;AV CESARIO DE MELO;4098;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-102;;;
2,41075E+13;;;ESTRADA SANTA MARIA;88;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.071-160;;;
4,25977E+13;;;EST GUANDU DO SAPE;1119;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.095-071;;;
2,33441E+12;;;ESTR.DA POSSE;1903;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.085-000;;;
1,14963E+13;;;EST DAS AGULHAS NEGRA;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.042-500;;;
1,81745E+13;;;EST DE SANTA MARIA;88;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.071-160;;;
5,10593E+13;;;AV CESARIO DE MELO;1059;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.085-110;;;
5,93954E+12;;;EST DO MENDANHA;5044;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.095-841;;;
1,95753E+13;;;EST DO MENDANHA;2291;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.092-001;;;
1,26195E+13;;;EST DOS CABOCLOS;191;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-160;;;
3,65272E+13;;;R HAROLDO DE FREITAS;71;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.064-100;;;
3,36187E+13;;;AV CESARIO DE MELO;1059;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.085-110;;;
1,9606E+13;;;EST SANTA MARIA;2048;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.071-160;;;
8,27949E+12;;;R ARROIO DO TIGRE;1;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.047-100;;;
1,96324E+13;;;EST GUANDU DO SAPE;3788;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.095-072;;;
2,27208E+13;;;R CAMAIPI;293;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.052-320;;;
7,07509E+12;;;EST DO CABUCU;2739;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.017-250;;;
8,11178E+12;;;EST RIO SAO PAULO;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.087-005;;;
3,02437E+13;;;EST SANTA MARIA 0, LT 10 QD;5;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.071-160;;;
2,87625E+13;;;EST CAMBOTA  LOTE 59 902, PAL;13269;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.045-190;;;
4,7521E+13;;;R DIDI JOG FUTEBOL;02;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.092-625;;;
2,28901E+13;;;EST DO MONTEIRO;00244;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.045-830;;;
2,40912E+13;;;R AUGUSTO DE VASCONCELOS;331;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-340;;;
3,19364E+12;;;R VITOR ALVES;598;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.080-180;;;
5,28592E+12;;;EST.DO MONTEIRO;460;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.045-830;;;
3,26636E+13;;;R VITOR ALVES;00598;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.080-180;;;
3,82723E+12;;;AURELIO DE FIGUEIREDO;107;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.052-000;;;
1,3269E+13;;;EST DO MONTEIRO;549;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.045-830;;;
2,20347E+13;;;EST DO CAMPINHO;2585;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.070-220;;;
2,02318E+13;;;R ROTARI;17;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.016-450;;;
3,23045E+13;;;R ARROIO DO TIGRE;01;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.047-100;;;
3,37089E+13;;;EST CABUCU;02442;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.017-250;;;
1,46586E+13;;;EST CABUCU;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.017-250;;;
1,44875E+13;;;EST DA POSSE;3885;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.088-000;;;
4,57268E+13;;;EST DA POSSE 03885, LJ E LT;17;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.088-000;;;
1,73155E+13;;;EST DO MENDANHA;610;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.087-285;;;
1,04768E+13;;;EST DA CAROBINHA;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.097-600;;;
2,68219E+13;;;EST GUANDU DO SAPE;1620;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.095-072;;;
2,85039E+13;;;R IRAJUBA A LOJA;767;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-650;;;
9,62199E+12;;;EST RIO SAO PAULO;283;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.087-005;;;
6,02753E+12;;;RUA ARTUR RIOS;1698;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.013-470;;;
2,2741E+13;;;EST DO MOINHO;1124;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-550;;;
4,80359E+13;;;AV CESARIO DE MELO;3600;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-102;;;
3,01846E+13;;;EST JOAO MELO;117;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.092-080;;;
2,21495E+13;;;R CAPELINHA;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.073-210;;;
1,73458E+13;;;EST DO PRE;2001;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.015-260;;;
2,8485E+13;;;R RUBEM STEIMBAK ALMEIDA;5;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.016-420;;;
1,28091E+13;;;EST DO MOINHO;8;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-550;;;
1,22388E+13;;;EST DO PRE;1585;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.015-260;;;
3,24112E+13;;;EST DO PEDREGOSO;01276;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.078-450;;;
4,10721E+13;;;EST GUANDU DO SAPE;00925;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.095-071;;;
4,22259E+13;;;EST DO MENDANHA;356;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.087-284;;;
4,22259E+13;;;EST.DO MEDANHA;555;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.097-003;;;
4,57724E+13;;;R JOSE FRANCISCO SOUZA PORTO;646;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.016-010;;;
2,62869E+13;;;R ARICURI;1455;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.081-331;;;
3,82836E+13;;;EST DO GUANDU 08221, 1 LT;1;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.097-200;;;
3,26621E+13;;;EST CACHAMORRA;350;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-150;;;
2,50235E+13;;;R ALBA VALDEZ;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.075-130;;;
3,81681E+13;;;EST DO MONTEIRO;460;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.045-830;;;
4,06072E+13;;;AV CESARIO DE MELO;1059;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.085-110;;;
4,08216E+12;;;EST.CARVALHO RAMOS, S;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.073-540;;;
3,25212E+13;;;EST DA POSSE 9999, ENT;2365;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.088-000;;;
4,28254E+13;;;EST CACHAMORRA;586;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-150;;;
4,17949E+13;;;EST CABUCU;823;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.052-230;;;
4,99624E+13;;;EST DO LAMEIRAO PEQUE;345;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.017-325;;;
3,17904E+13;;;R CAMPO FORMOSO 247, C LT;2;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.036-140;;;
4,22259E+13;;;EST DO MONTEIRO;1200;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.045-830;;;
8,59663E+12;;;Carlos Delgado de Carvalho;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.088-410;;;
3,50179E+13;;;EST DO MENDANHA;9999;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.097-005;;;
4,86991E+13;;;EST DA POSSE;1903;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.088-000;;;
5,06443E+13;;;EST RIO S PAULO;03847;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.075-247;;;
3,33682E+13;;;R.BENIAMINO GIOGI;8;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.082-180;;;
5,35201E+13;;;EST STA MARIA;01023;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.071-160;;;
5,29823E+13;;;EST CABUCU;1500;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.052-230;;;
4,76106E+13;;;EST CACHAMORRA;00215;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-151;;;
5,43606E+12;;;PC.NARCISO LUZES, LT11;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.055-470;;;
1,37505E+13;;;EST DO MOINHO;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-550;;;
1,7102E+13;;;R OCAIMA;20;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.071-430;;;
2,66057E+13;;;R TORRICELLI;84;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.080-370;;;
3,00101E+13;;;EST DO PRE;02001;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.015-260;;;
2,97765E+13;;;R OLINDA ELLIS LOJ J;1755;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.017-120;;;
3,03E+13;;;EST DO MATO ALTO;116;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.036-150;;;
4,38504E+13;;;EST DO MOINHO;1124;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-550;;;
4,32899E+13;;;EST CACHAMORRA 777, LT 35 E;3;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-151;;;
3,95422E+13;;;R IRAJUBA;764;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-650;;;
8,08806E+12;;;R TORRICELLI;84;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.080-370;;;
4,16079E+12;;;RUA Augusto de Vasconcelos;690;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-340;;;
1,38162E+13;;;EST DO TINGUI;68;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-000;;;
3,81012E+12;;;R OLINDA ELLIS;72;CAMPO GRANDE;RIO DE JANEIRO;RJ;23045-160;;;
1,93382E+13;;;AV CESARIO DE MELO;4555;CAMPO GRANDE;RIO DE JANEIRO;RJ;23055-002;;;
1,00374E+11;;;R CORONEL AGOSTINHO;153;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.050-360;;;
3,2503E+12;;;Cesario de Melo;3275;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.055-002;;;
3,25353E+12;;;R.AUGUSTO VASCONCELOS;9;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-340;;;
1,787E+13;;;R OLINDA ELLIS;1755;CAMPO GRANDE;RIO DE JANEIRO;RJ;23017-120;;;
1,30291E+12;;;ESTR.MENDANHA - A;36;CAMPO GRANDE;RIO DE JANEIRO;RJ;21853-480;;;
1,06573E+13;;;R MINISTRO CARLOS MEDEIROS;12;CAMPO GRANDE;RIO DE JANEIRO;RJ;23093-140;;;
4,97928E+12;;;EST.DE SANTA MARIA;1023;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-000;;;
5,38907E+12;;;R VITOR ALVES;699;CAMPO GRANDE;RIO DE JANEIRO;RJ;23080-180;;;
1,65061E+13;;;R ANFRISIO FIALHO;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-080;;;
4,45734E+13;;;EST GUANDU DO SAPE;00925;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-071;;;
2,66899E+13;;;EST SANTA MARIA;15;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-007;;;
1,3097E+13;;;EST DO CABUCU;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23017-250;;;
3,56601E+13;;;R JOSE SOARES FERREIRA;9999;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-497;;;
1,07816E+13;;;EST DO TINGUI;68;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-000;;;
3,36767E+13;;;R.AUGUSTO VASCONCELOS;178;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-340;;;
2,50299E+12;;;Cesario de Melo;7612;CAMPO GRANDE;RIO DE JANEIRO;RJ;23059-001;;;
1,19738E+13;;;R PADRE LEME LOPES;18;CAMPO GRANDE;RIO DE JANEIRO;RJ;23093-150;;;
3,32504E+12;;;R BARCELOS DOMINGOS;35;CAMPO GRANDE;RIO DE JANEIRO;RJ;23080-020;;;
1,20775E+13;;;EST DO CAMPINHO;1402;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-390;;;
1,04906E+13;;;EST DO MONTEIRO;244;CAMPO GRANDE;RIO DE JANEIRO;RJ;23045-830;;;
1,34053E+13;;;EST DO TINGUI;4409;CAMPO GRANDE;RIO DE JANEIRO;RJ;23067-551;;;
1,47325E+13;;;EST DO MONTEIRO;22;CAMPO GRANDE;RIO DE JANEIRO;RJ;23045-830;;;
1,49794E+13;;;EST RIO/SAO PAULO;100;CAMPO GRANDE;RIO DE JANEIRO;RJ;23087-005;;;
3,37568E+13;;;R JAGUARUNA;105;CAMPO GRANDE;RIO DE JANEIRO;RJ;23080-160;;;
8,53779E+12;;;ESTRADA DO MAGARCA 3540;3540;CAMPO GRANDE;RIO DE JANEIRO;RJ;23530-390;;;
7,02693E+12;;;EST DO CABUCU 3399;3399;CAMPO GRANDE;RIO DE JANEIRO;RJ;23017-250;;;
1,36308E+13;;;EST DO CABUCU 823;823;CAMPO GRANDE;RIO DE JANEIRO;RJ;23013-470;;;
1,44725E+13;;;R COROBINHA LJ 1;01;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-600;;;
2,24904E+13;;;EST SANTA MARIA 1633;1633;CAMPO GRANDE;RIO DE JANEIRO;RJ;23078-110;;;
3,77008E+13;;;EST CACHAMORRA;00215;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-151;;;
3,80729E+13;;;R CAMPO GRANDE;829;CAMPO GRANDE;RIO DE JANEIRO;RJ;23085-360;;;
6,20763E+13;;;R CAMPO FORMOSO 247, C LT;2;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.036-140;;;
3,88232E+13;;;R VIUVA DANTAS;00214;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.052-090;;;
6,09766E+13;;;EST DO CAMPINHO;1336;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.070-220;;;
4,62588E+13;;;EST DA CACHAMORRA 9999, ENTRADA;4;CAMPO GRANDE;RIO DE JANEIRO;RJ;23.040-152;;;
4,07633E+13;;;EST DA POSSE 02365, LT1 P;41069;CAMPO GRANDE       ;RESENDE;RJ;23.088-000;;;
3,02355E+13;;;R RITA BATISTA;26;CAMPO LINDO;SEROPEDICA;RJ;23890-000;;;
1,89708E+13;;;ROD BR 465 265, LJ;01;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-000;;;
2,12552E+13;;;ROD BR 465 0, LT11B Q;48;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-000;;;
8,58608E+12;;;EST BR 465 -EST RJ/SP;227;CAMPO LINDO        ;SEROPEDICA;RJ;23.890-000;;;
3,77225E+13;;;R NITEROI 0, QUADRA;24;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-030;;;
4,14833E+13;;;R JOSE ELEOTERIO 0, LT2 Q;217;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-220;;;
5,27906E+13;;;R RITA BATISTA 29, L3 Q11 L;12;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-081;;;
3,74984E+13;;;R RITA BATISTA 36, LOJA;01;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-081;;;
2,62711E+13;;;R JOSE ELEOTERIO;100;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-220;;;
3,29828E+13;;;R RITA BATISTA;29;CAMPO LINDO        ;SEROPEDICA;RJ;23.898-081;;;
4,67051E+12;;;R PRINCIPAL;478;CAMPO NOVO 4 DISTRI;SAO SEBASTIAO DE;RJ;28.145-000;;;
9,46999E+12;;;AV GETULIO VARGAS;20;CAMPO REDONDO;SAO PEDRO DA ALDEIA;RJ;28940-000;;;
9,11304E+12;;;R JOCELINO FREIRE;340;CAMPO REDONDO;SAO PEDRO DA ALDEIA;RJ;28940-000;;;
1,24855E+13;;;R ALBERTINO ARAUJO;32;CAMPO REDONDO      ;SAO PEDRO DA ALDE;RJ;28.940-000;;;
1,44496E+13;;;EST DOS PASSAGEIROS;340;CAMPO REDONDO      ;SAO PEDRO DA ALDE;RJ;28.940-000;;;
5,93008E+13;;;R JUCELINO FREIRE;304;CAMPO REDONDO      ;SAO PEDRO DA ALDEIA;RJ;28.942-236;;;
3,10827E+13;;;R SEBASTIAO J RODRIGUES;227;CAMPOS ELISEOS;RESENDE;RJ;27542-060;;;
1,97919E+13;;;AV. MONROE, 160;100;CAMPOS ELISEOS;DUQUE DE CAXIAS;RJ;25225-040;;;
1,09146E+13;;;R GULHOT RODRIGUES;164;CAMPOS ELISEOS;RESENDE;RJ;27542-040;;;
1,28466E+12;;;R NICOLAU RIZZO;100;CAMPOS ELISEOS;RESENDE;RJ;27542-120;;;
5,19307E+12;;;AV ALBINO DE ALMEIDA;139;CAMPOS ELISEOS;RESENDE;RJ;27.542-080;;;
2,46257E+13;;;AV ACTURA;548;CAMPOS ELISEOS     ;DUQUE DE CAXIAS;RJ;25.225-210;;;
1,12946E+13;;;AV ACTURA;100;CAMPOS ELISEOS     ;DUQUE DE CAXIAS;RJ;25.225-210;;;
1,80998E+13;;;AV ACTURA;141;CAMPOS ELISEOS     ;DUQUE DE CAXIAS;RJ;25.225-210;;;
1,82767E+13;;;AV SAO PAULO;149;CAMPOS ELISEOS     ;DUQUE DE CAXIAS;RJ;25.225-210;;;
3,95647E+13;;;R.ALFREDO WHATELY;137;CAMPOS ELISEOS     ;RESENDE;RJ;27.542-170;;;
3,03696E+13;;;AV SAO PAULO   LT 19;100;CAMPOS ELISEOS     ;DUQUE DE CAXIAS;RJ;25.225-660;;;
2,89148E+13;;;R ALFREDO WHATELY;151;CAMPOS ELISEOS     ;RESENDE;RJ;27.542-170;;;
6,15859E+13;;;R LUIZ PISTARINI;78;CAMPOS ELISEOS     ;RESENDE;RJ;27.542-090;;;
4,33308E+12;;;R.ALFREDO WHATELY;30;CAMPOS ELISEOS     ;RESENDE;RJ;27.512-230;;;
1,78903E+13;;;AV SAO PAULO;100;CAMPOS ELISEOS     ;DUQUE DE CAXIAS;RJ;25.000-000;;;
1,83306E+13;;;AV SAO PAULO;100;CAMPOS ELISEOS     ;DUQUE DE CAXIAS;RJ;25.000-000;;;
7,78101E+12;;;AV ALBINO DE ALMEIDA;90;CAMPOS ELISEOS     ;RESENDE;RJ;27.542-070;;;
3,04694E+11;;;R GUILHOT RODRIGUES;76;CAMPOS ELISIOS;RESENDE;RJ;27542-040;;;
1,0419E+13;;;R MONTE CASTELO;182;CANAAN;ARRAIAL DO CABO;RJ;28930-000;;;
1,9479E+13;;;EST DA CANECA FINA;70;CANECA FINA;GUAPIMIRIM;RJ;25940-000;;;
4,41939E+13;;;EST DA CANECA FINA 318, LOJA;03;CANECA FINA        ;GUAPIMIRIM;RJ;25.949-390;;;
3,2584E+13;;;R DICKNES 0, LT28 QD;56;CANGULO            ;DUQUE DE CAXIAS;RJ;25.220-440;;;
7,17003E+12;;;ROD DO AMARAL PEIXOTO S;100;CANTAGALO;RIO DAS OSTRAS;RJ;28890-000;;;
4,07845E+13;;;R C;271;CANTAGALO;TRES RIOS;RJ;25806-150;;;
2,23797E+13;;;EST PROFESSOR LEANDRO FARI 03, KM;09;CANTAGALO          ;RIO DAS OSTRAS;RJ;28.899-853;;;
7,28186E+12;;;AV AMAZONAS;49;CANTAGALO          ;RIO DAS OSTRAS;RJ;28.890-000;;;
8,5081E+12;;;DAS FLORES;359;CANTAGALO          ;RIO DAS OSTRAS;RJ;28.890-000;;;
6,25262E+12;;;RUA BANGU;1638;CANTAGALO          ;RIO DAS OSTRAS;RJ;28.890-000;;;
6,05722E+12;;;ROD AMARAL PEIXOTO;100;CANTAGALO Q 06 LT1 ;RIO DAS OSTRAS;RJ;28.890-000;;;
2,34583E+13;;;R VEREADOR HELCIO CHAMBARELLI;365;CAONZE             ;NOVA IGUACU;RJ;26.250-170;;;
1,05946E+13;;;ROD BR 040 0;100;CAPELA             ;PETROPOLIS;RJ;25.665-060;;;
5,36675E+13;;;EST ANTONIO ALEM BERGAR;444;CAPELA RIO DO OURO ;MAGE;RJ;25.916-070;;;
3,95905E+13;;;EST ANTONIO ALEM BERGARA;397;CAPELA RIO DO OURO ;MAGE;RJ;25.916-070;;;
5,70456E+13;;;EST DO PILAR 0, Q10 L7 LJ;2;CAPIVARI           ;DUQUE DE CAXIAS;RJ;25.231-000;;;
1,35954E+13;;;R CEL ANTONIO OLIMPIO DE FIGUEI;114;CARABUCU           ;BOM JESUS DO ITAB;RJ;28.360-000;;;
2,83484E+13;;;R VEREADOR ERANY JOSE DA SILVA;229;CARAMUJO           ;NITEROI;RJ;24.140-345;;;
2,99296E+13;;;R VER ERANY JOSE DA SILVA;906;CARAMUJO           ;NITEROI;RJ;24.140-345;;;
3,44743E+13;;;EST VICENZO RIVETTI;300;CARANGOLA          ;PETROPOLIS;RJ;25.715-363;;;
5,36724E+13;;;EST DO CARANGOLA 722, LOJA;03;CARANGOLA          ;PETROPOLIS;RJ;25.715-221;;;
4,28741E+13;;;R LUCIO GONCALVES 2723, LJB Q25 L;1;CARMARI;NOVA IGUACU;RJ;26022-132;;;
3,09731E+13;;;EST LUIS LEMOS;2167;CARMARI            ;NOVA IGUACU;RJ;26.022-140;;;
3,7499E+13;;;EST LUIS LEMOS 1687, LOJA;03;CARMARI            ;NOVA IGUACU;RJ;26.022-140;;;
2,50097E+12;;;ESTR.JOAO V.FIGUEIREDO;1160;CARMARI            ;NOVA IGUACU;RJ;26.022-250;;;
8,21178E+12;;;EST LUIZ DE LEMOS;2167;CARMARY            ;NOVA IGUACU;RJ;26.040-080;;;
3,68825E+13;;;R BULHOES DE CARVALHO 1109, LOJA;2;CASA AMARELA       ;PIRAI;RJ;27.175-000;;;
5,12256E+13;;;R BULHOES DE CARVALHO;1109;CASA AMARELA       ;PIRAI;RJ;27.175-000;;;
4,39574E+13;;;AV PROF DARCY RIBEIRO 1855, LT;24;CASA DA LUA        ;RESENDE;RJ;27.524-500;;;
4,64158E+12;;;AVENIDA;4;CASA DE PEDRA      ;VOLTA REDONDA;RJ;27.259-030;;;
3,36496E+13;;;AV.SUBURBA;9540;CASCADURA;RIO DE JANEIRO;RJ;21853-480;;;
8,16866E+12;;;AV ERNANI CARDOSO;63;CASCADURA ;RIO DE JANEIRO;RJ;21.310-310;;;
5,31161E+13;;;R CLARIMUNDO DE MELO;01135;CASCADURA ;RIO DE JANEIRO;RJ;21.311-293;;;
63960017508;;;AV ERNANI CARDOSO;350;CASCADURA          ;RIO DE JANEIRO;RJ;21.310-310;;;
9,57822E+12;;;R CAROLINA MACHADO;38;CASCADURA          ;RIO DE JANEIRO;RJ;21.351-021;;;
1,39908E+13;;;AV DOM HELDER CAMAR;10380;CASCADURA          ;RIO DE JANEIRO;RJ;21.380-003;;;
2,93097E+13;;;TV XAVIER;16;CASCADURA          ;RIO DE JANEIRO;RJ;21.310-370;;;
5,55953E+13;;;R SOUTO;540;CASCADURA          ;RIO DE JANEIRO;RJ;21.311-270;;;
5,91226E+13;;;EST JOSE GOMES DA COS 2567, LOJA;01;CASCATA DO IMBUI   ;TERESOPOLIS;RJ;25.973-001;;;
1,69296E+13;;;R BEIRA LINHA;317;CASCATA GUARANI    ;TERESOPOLIS;RJ;25.957-030;;;
5,02862E+13;;;R BEIRA LINHA;125;CASCATA GUARANI    ;TERESOPOLIS;RJ;25.957-030;;;
1,20593E+13;;;R BEIRA LINHA;210;CASCATA GUARANI    ;TERESOPOLIS;RJ;25.957-030;;;
2,76889E+12;;;R BERNADO DE VASCO;113;CASCATINHA;PETROPOLIS;RJ;25716-100;;;
1,51702E+13;;;R BERNARDO DE VASC;283;CASCATINHA;PETROPOLIS;RJ;25716-100;;;
3,60267E+13;;;R HYVIO NALIATO;350;CASCATINHA;PETROPOLIS;RJ;25710-193;;;
1,05577E+13;;;R HYVIO NALIATO;120;CASCATINHA         ;PETROPOLIS;RJ;25.710-193;;;
4,03901E+13;;;EST MACHADO FAGUNDES;169;CASCATINHA         ;PETROPOLIS;RJ;25.716-001;;;
1,09612E+13;;;R HIVIO NALIATO;350;CASCATINHA         ;PETROPOLIS;RJ;25.710-193;;;
2,23674E+12;;;R CRISTOVAO COLOMBO;2;CASTELANEA;PETROPOLIS;RJ;25640-322;;;
2,85386E+13;;;R CRISTOVAO COLOMBO;2;CASTELANEA         ;PETROPOLIS;RJ;25.640-322;;;
4,24987E+13;;;R MEXICO;128;CASTELO;RIO DE JANEIRO;RJ;21031-021;;;
6,26076E+12;;;R SANTA RITA DE CASSIA;400;CASTRIOTO          ;PETROPOLIS;RJ;25.665-303;;;
3,69632E+13;;;R EUGENIO NIDECK;177;CATARCIONE         ;NOVA FRIBURGO;RJ;28.614-310;;;
1,0958E+13;;;R DO CATETE;214;CATETE;RIO DE JANEIRO;RJ;22220-001;;;
5,93832E+12;;;R DO CATETE;214;CATETE;RIO DE JANEIRO;RJ;22220-001;;;
