CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
29107945000199;JUNDIAI;;AV CLEMENTE ROSA LOJA ;33;VILA MARINGA;JUNDIAI;SP;13210-000;R$ 379,79
48723665000150;NANTES;;AV CLEMENTINO;24;CENTRO;NANTES;SP;19650-019;R$ 587,66
9359516000100;PRAIA GRANDE;;AV CLODOARDO AMARAL;708;RIBEIROPOLIS;PRAIA GRANDE;SP;11714-040;R$ 260,22
48220887000150;INIMUTABA;;AV CLOVES SALGADO;68;CENTRO;INIMUTABA;MG;39243-000;R$ 584,01
41914956000186;MESQUITA;;AV COELHO DA ROCHA;2069;ROCHA SOBRINHO;MESQUITA;RJ;26572-480;R$ 453,97
66330218000201;BETIM;;AV COLETORA ARTUR TRI;571;SENHORA DE FATIMA;BETIM;MG;32672-315;R$ 251,89
50513652000106;VESPASIANO;;AV COLETORA TRES;36;CONJUNTO HABITACION;VESPASIANO;MG;33203-034;R$ 306,66
51809436000167;CARAPICUIBA;;AV COM DANTE CARRARO;1311;CIDADE ARISTON ESTE;CARAPICUIBA;SP;06396-000;R$ 157,46
5604714000122;CARAPICUIBA;;AV COM DANTE CARRARO;1725;CIDADE ARISTON;CARAPICUIBA;SP;06396-000;R$ 215,23
43813669000105;BAURU;;AV COM JOSE DA SILVA ;310;JARDIM ESTORIL;BAURU;SP;17016-080;R$ 131,55
49090934000150;SAO JOAO DE MERIT;;AV COM TELES;2620;VILAR DOS TELES;SAO JOAO DE MERIT;RJ;25575-815;R$ 2.623,84
22014384000134;NAZARE PAULISTA;;AV COM VICENTE DE PAUL;17;CENTRO;NAZARE PAULISTA;SP;12960-000;R$ 578,67
24865681000119;UBERLANDIA;;AV COMENDADOR ALEXAN;2896;MINAS GERAIS;UBERLANDIA;MG;38402-288;R$ 487,99
22607218000141;SAO JOSE DO RIO P;;AV COMENDADOR ARNALDO;530;RESIDENCIAL NATO VE;SAO JOSE DO RIO P;SP;15042-100;R$ 149,21
19524627000170;CARAPICUIBA;;AV COMENDADOR DANTE C;652;CIDADE ARISTON ESTE;CARAPICUIBA;SP;06396-000;R$ 600,21
34376744000127;CARAPICUIBA;;AV COMENDADOR DANTE C;818;CIDADE ARISTON ESTE;CARAPICUIBA;SP;06396-000;R$ 358,33
21670054000134;PASSOS;;AV COMENDADOR FRANCI;3179;CANJERANUS;PASSOS;MG;37900-001;R$ 254,84
30247811000403;SAO JOAO DE MERIT;;AV COMENDADOR TELES;2430;VILAR DOS TELES;SAO JOAO DE MERIT;RJ;25561-162;R$ 1.063,58
31562601000111;SAO JOAO DE MERIT;;AV COMENDADOR TELES;2908;VILAR DOS TELES;SAO JOAO DE MERIT;RJ;25561-162;R$ 201,93
22128997000100;SAO JOAO DE MERIT;;AV COMERCIO;145;JARDIM METROPOLE;SAO JOAO DE MERIT;RJ;25575-110;R$ 826,48
17221932000167;SAO JOAO DE MERIT;;AV COMERCIO;;JARDIM METROPOLE;SAO JOAO DE MERIT;RJ;25575-110;R$ 794,52
3037924000150;SAO BERNARDO DO C;;AV CONDE DE SAO LOURE;158;JARDIM SILVINA;SAO BERNARDO DO C;SP;09791-060;R$ 494,57
30040892000115;ANGRA DOS REIS;;AV CONDE MAURICIO DE NASS;;JACUACANGA;ANGRA DOS REIS;RJ;23914-460;R$ 1.007,78
5279770000139;BOTUCATU;;AV CONDE SERRA NEGRA;499;JARDIM NICOTA DE BA;BOTUCATU;SP;18611-348;R$ 459,04
31469583000128;TRES RIOS;;AV CONDESSA DE RIO N;1685;CENTRO;TRES RIOS;RJ;25803-000;R$ 1.011,32
36760121000189;CORDISLANDIA;;AV CONEGO FRANCISCO;262;CENTRO;CORDISLANDIA;MG;37498-000;R$ 466,92
45737493000185;JANUARIA;;AV CONEGO RAMIRO LEI;1158;CENTRO;JANUARIA;MG;39480-000;R$ 524,51
11441099000183;JANUARIA;;AV CONEGO RAMIRO LEI;1318;CENTRO;JANUARIA;MG;39480-000;R$ 1.488,31
37154863000204;RIO DE JANEIRO;;AV CONEGO VASCONCELO;201;BANGU;RIO DE JANEIRO;RJ;21810-011;R$ 1.413,19
50363333000404;RIO DE JANEIRO;;AV CONEGO VASCONCELOS;128;BANGU;RIO DE JANEIRO;RJ;21810-012;R$ 3.527,58
21859228000101;MONTALVANIA;;AV CONFUCIO;1457;CENTRO;MONTALVANIA;MG;39495-000;R$ 147,81
1118640000163;SANTA FE DO SUL;;AV CONS A PRADO;1306;CENTRO;SANTA FE DO SUL;SP;15775-000;R$ 508,17
22307712000190;SAO PAULO;;AV CONS CARRAO;2949;VILA CARRAO;SAO PAULO;SP;03403-002;R$ 124,56
18437263000128;SAO PAULO;;AV CONS CARRAO;2258;VILA CARRAO;SAO PAULO;SP;03402-002;R$ 297,36
59193730000360;MAIRINQUE;;AV CONS FCO P MAIRINQ;104;VL SOROCOABA;MAIRINQUE;SP;18120-000;R$ 283,65
33822456000277;NOVA FRIBURGO;;AV CONS JULIUS ARP BLC;80;CENTRO;NOVA FRIBURGO;RJ;28623-000;R$ 109,04
54042346000181;SAO PAULO;;AV CONS MOREIRA BARR;2828;LAUZANE PAULISTA;SAO PAULO;SP;08210-040;R$ 105,40
46355283000276;SANTOS;;AV CONS NEBIAS;592;BOQUEIRAO;SANTOS;SP;11045-002;R$ 428,03
29439895000147;UBERLANDIA;;AV CONTADOR JOSE CAND;811;LOTEAMENTO MONTE HE;UBERLANDIA;MG;38421-585;R$ 521,32
13222895000150;SABARA;;AV CONTAGEM;1370;VILA NOVA VISTA;SABARA;MG;34710-000;R$ 462,50
2078394000126;CONTAGEM;;AV CORONEL BENJAMIM ;1112;INDUSTRIAL;CONTAGEM;MG;32230-000;R$ 847,28
4134327000107;CONTAGEM;;AV CORONEL DURVAL DE;1182;PARQUE DUVAL DE BAR;CONTAGEM;MG;32242-310;R$ 207,96
19999139000119;ITAPERUNA;;AV CORONEL JOSE BASTO;655;MINISTRO SA TINOCO;ITAPERUNA;RJ;28300-000;R$ 187,95
6141270000107;RETIRO DO MURIAE;;AV CORONEL MACARIO;1852;RETIRO DO MURIAE;RETIRO DO MURIAE;RJ;28330-000;R$ 522,30
3505970000803;JAIBA;;AV CORONEL MOACIL J S;665;CENTRO;JAIBA;MG;39508-000;R$ 1.606,11
3505970000994;JAIBA;;AV CORONEL MOACIR JOS;148;CENTRO;JAIBA;MG;39508-000;R$ 1.816,97
29291298000118;MURIAE;;AV CORONEL MONTEIRO D;420;BARRA;MURIAE;MG;36884-013;R$ 261,05
7174157000182;ITUETA;;AV CORONEL OSORIO;585;CENTRO;ITUETA;MG;35220-000;R$ 320,39
42968206000150;MARTINHO CAMPOS;;AV CORONEL PEDRO LINO;84;CENTRO;MARTINHO CAMPOS;MG;35606-000;R$ 251,65
29689010000168;RIO DE JANEIRO;;AV CORONEL PHIDIAS TA;132;PAVUNA;RIO DE JANEIRO;RJ;21535-510;R$ 496,79
29813314000195;DUQUE DE CAXIAS;;AV CORONEL SISSON;439;IMBARIE;DUQUE DE CAXIAS;RJ;25266-000;R$ 2.445,71
22020994004804;ARAGUARI;;AV CORONEL TEODOLINO;1665;CENTRO;ARAGUARI;MG;38440-062;R$ 561,99
20625059000182;BELO HORIZONTE;;AV COSTA DO MARFIM;260;ESTRELA DALVA;BELO HORIZONTE;MG;30575-000;R$ 486,48
34092564000113;RIBEIRAO DAS NEVES;;AV COSTA E SILVA;144;MENEZES JUSTINOPOLI;RIBEIRAO DAS NEVES;MG;33913-290;R$ 202,23
25228539000123;BELO HORIZONTE;;AV CRISTIANO MACHADO;640;SAGRADA FAMILIA;BELO HORIZONTE;MG;31030-514;R$ 140,08
48464053000190;PORANGABA;;AV CRISTIANO MANOEL D;528;VILA SAO LUIZ;PORANGABA;SP;18260-000;R$ 462,18
40242197000190;OSASCO;;AV CRUZEIRO DO SUL;967;ROCHDALE;OSASCO;SP;06226-006;R$ 1.930,67
58579287000136;OSASCO;;AV CRUZEIRO DO SUL;967;ROCHDALE;OSASCO;SP;06226-006;R$ 173,46
47512861000112;OSASCO;;AV CRUZEIRO DO SUL;803;ROCHDALE;OSASCO;SP;06226-004;R$ 100,53
71605265000757;SAO PAULO;;AV CRUZEIRO DO SUL;3217;CANINDE;SAO PAULO;SP;02031-200;R$ 165,26
14178866000100;TEODORO SAMPAIO;;AV CUIABA;725;CENTRO;TEODORO SAMPAIO;SP;19280-000;R$ 231,34
14620524000190;SAO PAULO;;AV CUPECE;3898;CIDADE ADEMAR;SAO PAULO;SP;04366-001;R$ 1.072,42
14505871000171;SAO PAULO;;AV CUPECE;4000;AMERICANOPOLIS;SAO PAULO;SP;04366-001;R$ 235,54
36639050000160;SAO PAULO;;AV CUPECE;1101;CIDADE ADEMAR;SAO PAULO;SP;04365-000;R$ 592,28
9436329000174;SAO PAULO;;AV CURSINO;3777;VILA MORAES;SAO PAULO;SP;04133-300;R$ 207,40
24494913000170;NOVA SERRANA;;AV D CABRAL;110;JARDIM DO LAGO;NOVA SERRANA;MG;35519-000;R$ 725,77
57022174000172;RIO DE JANEIRO;;AV D HELDER CAMARA;2318;MARIA DA GRACA;RIO DE JANEIRO;RJ;21050-455;R$ 597,98
52472522000190;RIO DE JANEIRO;;AV D HELDER CAMARA;25;BENFICA;RIO DE JANEIRO;RJ;20911-291;R$ 575,71
19804911000108;RIO DE JANEIRO;;AV D HELDER CAMARA;6222;ENGENHO DE DENTRO;RIO DE JANEIRO;RJ;20771-034;R$ 547,84
4213200000183;RIO DE JANEIRO;;AV D HELDER CAMARA;;ABOLICAO;RIO DE JANEIRO;RJ;20751-000;R$ 2.454,85
50568318000141;DIADEMA;;AV D JOAO VI;429;TABOAO;DIADEMA;SP;09940-150;R$ 310,46
49389289000171;SAO BERNARDO DO C;;AV D PEDRO DE ALCANTA;266;MONTANHAO;SAO BERNARDO DO C;SP;09784-000;R$ 274,77
44613478000162;SAO BERNARDO DO C;;AV D PEDRO DE ALCANTA;338;MONTANHAO;SAO BERNARDO DO C;SP;09784-000;R$ 2.863,63
18180490000110;RIBEIRAO PRETO;;AV D PEDRO I;712;IPIRANGA;RIBEIRAO PRETO;SP;14055-630;R$ 653,59
19648023000216;GUARUJA;;AV D PEDRO I;1405;ENSEADA;GUARUJA;SP;11440-001;R$ 235,98
55601120000136;SANTO ANDRE;;AV D PEDRO I;3274;VILA TIBIRICA;SANTO ANDRE;SP;09130-400;R$ 84,64
37415607000142;SANTO ANDRE;;AV D PEDRO I;993;SILVEIRA;SANTO ANDRE;SP;09110-001;R$ 135,89
19987783000177;CURVELO;;AV D PEDRO II;321;CENTRO;CURVELO;MG;35790-273;R$ 817,84
26390849000102;CURVELO;;AV D PEDRO II;405;CENTRO;CURVELO;MG;35790-273;R$ 209,35
14727590001216;CURVELO;;AV D PEDRO II;6;CENTRO;CURVELO;MG;35790-210;R$ 428,51
19735190000113;BELO HORIZONTE;;AV D PEDRO II;3856;MONSENHOR MESSIAS;BELO HORIZONTE;MG;30720-460;R$ 444,41
49498147000142;ARACOIABA DA SERR;;AV D PEDRO II;161;ARACOIABINHA;ARACOIABA DA SERR;SP;18190-000;R$ 169,47
41308650000186;CAFELANDIA;;AV D PEDRO II;274;CENTRO;CAFELANDIA;SP;16500-001;R$ 508,91
48987622000181;SALTO;;AV D PEDRO II;935;CENTRO;SALTO;SP;13323-156;R$ 263,39
67512335000160;SALTO;;AV D PEDRO II;1226;CENTRO;SALTO;SP;13320-240;R$ 474,91
49463270000128;SANTO ANDRE;;AV D PEDRO II;2799;CAMPESTRE;SANTO ANDRE;SP;09080-111;R$ 438,09
2052092000189;SAO PAULO;;AV D RODRIGO SANCHES;1269;JARDIM IPIRANGA;SAO PAULO;SP;05892-360;R$ 121,22
59375006000196;PEDERNEIRAS;;AV D SILVIO MARIA DAR;760;JARDIM ROSSINI;PEDERNEIRAS;SP;17280-000;R$ 354,32
40541321000118;SAO GONCALO;;AV DA ABDIAS JOSE DO;1375;RIO DO OURO;SAO GONCALO;RJ;24756-151;R$ 110,64
41913478000190;BARUERI;;AV DA ALDEIA;543;JARDIM IRACEMA ALDE;BARUERI;SP;06440-000;R$ 249,15
33948627000128;BARUERI;;AV DA ALDEIA;732;JARDIM IRECEMA ALDE;BARUERI;SP;06440-000;R$ 245,66
4915597000155;SUMARE;;AV DA AMIZADE;3439;PARQUE RESIDENCIAL;SUMARE;SP;13175-375;R$ 691,76
51008336000131;RIO DE JANEIRO;;AV DA AREINHA;225;ITANHANGA;RIO DE JANEIRO;RJ;22753-050;R$ 119,63
41551269000143;ABADIA DOS DOURAD;;AV DA BALDOINA;887;ALTO ABADIENSE;ABADIA DOS DOURAD;MG;38540-000;R$ 262,54
71813612002519;SAO PAULO;;AV DA BARREIRA GRAND;1290;VILA BANCARIA;SAO PAULO;SP;03916-000;R$ 161,80
43133917000177;SAO PAULO;;AV DA BARREIRA GRAND;2079;JARDIM CATARINENSE;SAO PAULO;SP;03916-000;R$ 433,28
71605265021240;SAO PAULO;;AV DA BELMIRA MARIN;939;PARQUE BRASIL;SAO PAULO;SP;04846-010;R$ 146,88
19043083000124;MAUA;;AV DA BENEDITA FRANC;1164;VILA FEITAL;MAUA;SP;09330-765;R$ 662,51
49631048000197;HORTOLANDIA;;AV DA EMANCIPACAO;1550;JARDIM DO BOSQUE;HORTOLANDIA;SP;13186-237;R$ 472,67
37911503000129;PIRACICABA;;AV DA JANE CONCEICAO;1647;PAULISTA;PIRACICABA;SP;13401-110;R$ 245,46
24326637000130;TAIOBEIRAS;;AV DA LIBERDADE;529;CENTRO;TAIOBEIRAS;MG;39550-000;R$ 2.955,16
24986182000180;TAIOBEIRAS;;AV DA LIBERDADE;619;CENTRO;TAIOBEIRAS;MG;39550-000;R$ 302,20
5260265000495;SAO JOAO DA BARRA;;AV DA LIBERDADE;888;GRUSSAI;SAO JOAO DA BARRA;RJ;28200-000;R$ 240,48
62371257000107;SAO PAULO;;AV DA LIBERDADE;928;LIBERDADE;SAO PAULO;SP;01502-001;R$ 698,65
23805406000228;PASSOS;;AV DA LIQUINHA SILVEI;874;COHAB;PASSOS;MG;37903-064;R$ 318,00
35000854000152;MIRABELA;;AV DA LOURENCA;4;MUQUEM;MIRABELA;MG;39373-000;R$ 235,90
32007595000101;SAO BERNARDO DO C;;AV DA PRAIA 39;;RIO GRANDE;SAO BERNARDO DO C;SP;09830-160;R$ 2.330,57
7887550000113;LIMEIRA DO OESTE;;AV DA SAUDADE;591;JOAMARIO;LIMEIRA DO OESTE;MG;38295-000;R$ 1.951,82
40783095000181;LIMEIRA DO OESTE;;AV DA SAUDADE;743;CENTRO;LIMEIRA DO OESTE;MG;38295-000;R$ 1.161,91
39251903000180;PALESTINA;;AV DA SAUDADE;1320;CENTRO;PALESTINA;SP;15470-000;R$ 717,95
19684783000106;PALESTINA;;AV DA SAUDADE;1523;CENTRO;PALESTINA;SP;15470-000;R$ 709,12
66634643000103;ITATIBA;;AV DA SAUDADE;2;CENTRO;ITATIBA;SP;13253-000;R$ 686,11
67064543000143;COSMOPOLIS;;AV DA SAUDADE;2335;RECANTO DOS COLIBRI;COSMOPOLIS;SP;13150-000;R$ 350,69
28015947000195;FRANCO DA ROCHA;;AV DA SAUDADE;380;JARDIM PROGRESSO;FRANCO DA ROCHA;SP;07853-030;R$ 170,38
47732369000152;FRANCO DA ROCHA;;AV DA SAUDADE;1001;JARDIM PROGRESSO;FRANCO DA ROCHA;SP;07853-030;R$ 438,83
49090842000251;FRANCO DA ROCHA;;AV DA SAUDADE;1723;JARDIM PROGRESSO;FRANCO DA ROCHA;SP;07853-030;R$ 691,01
7178984000144;SANTO ANTONIO DE;;AV DA SAUDADE PAPA JO;673;CENTRO;SANTO ANTONIO DE;SP;13830-074;R$ 556,72
49929893000143;SAO LOURENCO;;AV DAMIAO JUNQUEIRA DE ;3;NOSSA SENHORA DE FA;SAO LOURENCO;MG;37470-000;R$ 1.924,40
24904574000152;GUARULHOS;;AV DAMIAO L VASCONCEL;964;CIDADE JARDIM CUMBI;GUARULHOS;SP;07181-070;R$ 179,36
47319261000132;SAO JOSE DO RIO P;;AV DANILO GALEAZZI;1940;JARDIM DO BOSQUE;SAO JOSE DO RIO P;SP;15053-605;R$ 182,47
10319175000110;SAO JOSE DO RIO P;;AV DANILO GALEAZZI;2584;JARDIM JOAO PAULO I;SAO JOSE DO RIO P;SP;15051-155;R$ 155,98
53875993000101;SAO JOSE DO RIO P;;AV DANILO GALEAZZI;1799;JARDIM SONIA;SAO JOSE DO RIO P;SP;15051-000;R$ 417,86
50518262000200;JUIZ DE FORA;;AV DARCY VARGAS;1056;IPIRANGA;JUIZ DE FORA;MG;36031-100;R$ 130,62
51551734000108;DIADEMA;;AV DAS AMEIXEIRAS;905;TABOAO;DIADEMA;SP;09940-400;R$ 79,96
10578913000143;MONTES CLAROS;;AV DAS AMERICAS;170;JOAO ALVES;MONTES CLAROS;MG;39402-297;R$ 721,02
25374802000192;CONTAGEM;;AV DAS AMERICAS;1282;KENNEDY;CONTAGEM;MG;32145-000;R$ 628,77
7764824000187;RIO DE JANEIRO;;AV DAS AMERICAS;7707;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22793-081;R$ 3.860,97
46908846000125;RIO DE JANEIRO;;AV DAS AMERICAS;;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-851;R$ 910,23
52220682000141;RIO DE JANEIRO;;AV DAS AMERICAS;12300;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22790-702;R$ 166,81
59861176000180;RIO DE JANEIRO;;AV DAS AMERICAS;12700;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22790-702;R$ 182,73
18188499000178;RIO DE JANEIRO;;AV DAS AMERICAS;13850;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-702;R$ 293,40
33355207001371;RIO DE JANEIRO;;AV DAS AMERICAS;15500;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-701;R$ 328,07
48639941000104;RIO DE JANEIRO;;AV DAS AMERICAS;2000;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-901;R$ 596,80
19711644000116;RIO DE JANEIRO;;AV DAS AMERICAS;7607;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-101;R$ 794,27
11574512000188;RIO DE JANEIRO;;AV DAS AMERICAS;1600;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-100;R$ 3.467,22
57072798000102;RIO DE JANEIRO;;AV DAS AMERICAS;3555;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-003;R$ 174,46
49997436000196;RIO DE JANEIRO;;AV DAS AMERICAS;3255;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-002;R$ 151,81
68647700000106;RIO DE JANEIRO;;AV DAS AMERICAS;2111;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-000;R$ 1.237,09
36963140000102;ALVARES MACHADO;;AV DAS AMERICAS;513;CENTRO;ALVARES MACHADO;SP;19160-000;R$ 280,47
28466348000198;RIO DE JANEIRO;;AV DAS AMERICAS ENT;13280;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-702;R$ 781,66
43665279000135;RIO DE JANEIRO;;AV DAS AMERICAS LOJA;7607;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22793-081;R$ 367,31
36038454000107;BAURU;;AV DAS BANDEIRAS;6;VILA INDUSTRIAL;BAURU;SP;17055-455;R$ 190,84
11084054000107;SANTANA DE PARNAI;;AV DAS CONCHAS;391;CIDADE SAO PEDRO;SANTANA DE PARNAI;SP;06535-205;R$ 796,48
37500771000158;SANTANA DE PARNAI;;AV DAS CONCHAS;891;CIDADE SAO PEDRO GL;SANTANA DE PARNAI;SP;06535-205;R$ 1.209,21
34308641000120;RIO DAS OSTRAS;;AV DAS DALIAS;22;RES PRAIA ANCORA;RIO DAS OSTRAS;RJ;28899-317;R$ 458,17
32310331000114;IPATINGA;;AV DAS FLORES;632;BOM JARDIM;IPATINGA;MG;35162-263;R$ 907,63
26294564000178;RIO DAS OSTRAS;;AV DAS FLORES;359;RESIDENCIAL PRAIA A;RIO DAS OSTRAS;RJ;28899-419;R$ 159,09
45519383000147;MAGE;;AV DAS FLORES;436;BARBUDA;MAGE;RJ;25900-832;R$ 1.096,26
44692168000342;OSASCO;;AV DAS FLORES;707;JARDIM DAS FLORES;OSASCO;SP;06110-100;R$ 639,66
5997329000192;GUAPIACU;;AV DAS HORTENCIAS;391;SAO JOSE;GUAPIACU;SP;15110-000;R$ 1.600,87
49561990000126;SANTA LUZIA;;AV DAS INDUSTRIAS;1232;VILA IRIS;SANTA LUZIA;MG;33040-130;R$ 513,18
10988461000178;RIO DE JANEIRO;;AV DAS LAGOAS;745;GARDENIA AZUL JACAR;RIO DE JANEIRO;RJ;22765-450;R$ 769,15
51941154000119;RESENDE;;AV DAS MANGUEIRAS NOR;483;CIDADE ALEGRIA;RESENDE;RJ;27525-250;R$ 512,72
13802309000147;UBERLANDIA;;AV DAS MUSSAENDRAS;650;PANORAMA;UBERLANDIA;MG;38413-655;R$ 348,15
7872431000197;SANTO ANDRE;;AV DAS NACOES;2501;PARQUE CAPUAVA;SANTO ANDRE;SP;09271-000;R$ 427,62
13817532000168;DUQUE DE CAXIAS;;AV DAS PALMEIRAS;145;JARDIM PRIMAVERA;DUQUE DE CAXIAS;RJ;25215-245;R$ 146,69
56190204000197;CAJAMAR;;AV DAS PALMEIRAS;553;PORTAIS POLVILHO;CAJAMAR;SP;07790-890;R$ 163,65
47543053000112;SAO PAULO;;AV DAS PALMEIRAS;31;COLONIA ZONA SUL;SAO PAULO;SP;04895-340;R$ 980,39
23970012000144;SAO PAULO;;AV DAS PALMEIRAS COND ;60;COLONIA ZONA SUL;SAO PAULO;SP;04895-340;R$ 580,10
53175309000189;PARANAPANEMA;;AV DAS POSSES;128;CAMPOS DE HOLAMBRA;PARANAPANEMA;SP;18725-000;R$ 356,18
18785802000110;PARANAPANEMA;;AV DAS POSSES;254;CAMPOS DE HOLAMBRA;PARANAPANEMA;SP;18725-000;R$ 3.160,91
59818317000182;SAO JOSE DOS CAMP;;AV DAS ROSAS;619;JARDIM MOTORAMA;SAO JOSE DOS CAMP;SP;12224-000;R$ 264,82
29292447000163;SAO JOSE DOS CAMP;;AV DAS ROSAS;662;JARDIM MOTORAMA;SAO JOSE DOS CAMP;SP;12224-000;R$ 373,06
10815381000110;SAO JOSE DE UBA;;AV DAVI VIEIRA NEY;226;CENTRO;SAO JOSE DE UBA;RJ;28455-000;R$ 163,87
41343770000114;SAO JOSE DE UBA;;AV DAVID VIEIRA NEY;336;CENTRO;SAO JOSE DE UBA;RJ;28455-000;R$ 1.392,57
26092796000305;RIO DE JANEIRO;;AV DE STA CRUZ;12296;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23013-425;R$ 1.046,35
50569947000196;RIO DE JANEIRO;;AV DE STA CRUZ;8865;SENADOR CAMARA;RIO DE JANEIRO;RJ;23010-004;R$ 1.672,01
6237698000140;RIO DE JANEIRO;;AV DE STA CRUZ;6899;SENADOR CAMARA;RIO DE JANEIRO;RJ;21830-008;R$ 544,16
31307599000134;RIO DE JANEIRO;;AV DE STA CRUZ;4115;BANGU;RIO DE JANEIRO;RJ;21810-015;R$ 161,49
23789164000145;GUAPIMIRIM;;AV DEDO DE DEUS;129;CENTRO;GUAPIMIRIM;RJ;25946-244;R$ 603,12
41866546000107;GUAPIMIRIM;;AV DEDO DE DEUS;445;CENTRO;GUAPIMIRIM;RJ;25946-244;R$ 397,23
22223032000199;TERESOPOLIS;;AV DELFIM MOREIRA;1415;VALE DO PARAISO;TERESOPOLIS;RJ;25976-016;R$ 579,91
60025677000106;TERESOPOLIS;;AV DELFIM MOREIRA;378;VARZEA;TERESOPOLIS;RJ;25953-237;R$ 702,67
14983643000107;TERESOPOLIS;;AV DELFIM MOREIRA;624;VARZEA;TERESOPOLIS;RJ;25953-237;R$ 197,14
57281468000119;TERESOPOLIS;;AV DELFIM MOREIRA;674;VARZEA;TERESOPOLIS;RJ;25953-236;R$ 370,75
23067586000298;TERESOPOLIS;;AV DELFIM MOREIRA;402;VARZEA;TERESOPOLIS;RJ;25953-235;R$ 106,92
46736312000240;TERESOPOLIS;;AV DELFIM MOREIRA;349;VARZEA;TERESOPOLIS;RJ;25953-233;R$ 420,04
27212164000139;GUARULHOS;;AV DELFINOPOLIS;440;CIDADE SERODIO;GUARULHOS;SP;07150-010;R$ 423,46
51756427000155;SAO PAULO;;AV DEP CAND SAMPAIO;1191;VILA PENTEADO;SAO PAULO;SP;02860-001;R$ 2.143,38
55647459000173;SAO PAULO;;AV DEP CANTIDIO SAMA;5984;VILA ANA ROSA;SAO PAULO;SP;02857-000;R$ 353,84
49748839000100;SAO PAULO;;AV DEP CANTIDIO SAMP;1471;VILA PENTEADO;SAO PAULO;SP;02866-185;R$ 464,21
52506280000108;SAO PAULO;;AV DEP CANTIDIO SAMP;6095;VILA NOVA PARADA;SAO PAULO;SP;02857-010;R$ 466,86
53091215000121;SAO PAULO;;AV DEP CANTIDIO SAMP;3662;PARQUE PRINCESA;SAO PAULO;SP;02856-094;R$ 372,60
21609734000495;ITUIUTABA;;AV DEP DANIEL DE FRE;3030;UNIVERSITARIO;ITUIUTABA;MG;38302-217;R$ 907,28
14647646000170;RIBEIRAO DAS NEVES;;AV DEP DENIO M CARVAL;164;VEREDA;RIBEIRAO DAS NEVES;MG;33822-500;R$ 131,76
5081027000170;RIBEIRAO DAS NEVES;;AV DEP DENIO MOREIRA D;69;VEREDA;RIBEIRAO DAS NEVES;MG;33822-500;R$ 476,20
14536781000148;SAO JOSE DO RIO P;;AV DEP EDUARDO V NASS;700;CENTRO;SAO JOSE DO RIO P;SP;13720-000;R$ 125,15
14460853000110;PARACATU;;AV DEP QUINTINO VARGA;393;CENTRO;PARACATU;MG;38600-214;R$ 1.467,84
18200899000151;PARACATU;;AV DEP QUINTINO VARGAS;40;CENTRO;PARACATU;MG;38600-001;R$ 709,68
86660560000198;TRES CORACOES;;AV DEP RENATAO AZERED;190;PERO;TRES CORACOES;MG;37410-000;R$ 1.093,42
50064221000100;CURVELO;;AV DEP RENATO AZERE;27803;BELA VISTA;CURVELO;MG;35796-177;R$ 211,79
5558493000284;TRES CORACOES;;AV DEP RENATO AZEVEDO;345;PERO;TRES CORACOES;MG;37410-000;R$ 176,11
23700751000116;SAO VICENTE;;AV DEP ULISSES GUIMA;1669;JARDIM RIO BRANCO;SAO VICENTE;SP;11347-010;R$ 660,94
50590992000122;SAO VICENTE;;AV DEP ULISSES GUIMA;1511;JARDIM RIO BRANCO;SAO VICENTE;SP;11347-000;R$ 1.500,97
29419230000333;OLIMPIA;;AV DEP WALDEMAR LOPEZ;330;PATRIMONIO DE SAO J;OLIMPIA;SP;15400-021;R$ 342,31
5230652000136;SAO PAULO;;AV DEPUTADO CANTIDIO;4372;JARDIM DAMASCENO;SAO PAULO;SP;02860-001;R$ 380,05
8718466000139;CURVELO;;AV DEPUTADO RENATO AZER;6;BELA VISTA;CURVELO;MG;35790-000;R$ 494,06
271415000108;DUQUE DE CAXIAS;;AV DEPUTADO SA REGO;666;VL SAO LUIZ;DUQUE DE CAXIAS;RJ;25065-030;R$ 87,75
52496305000130;NITEROI;;AV DES NESTOR RODRIGU;261;SANTA BARBARA;NITEROI;RJ;24141-330;R$ 243,42
18953364000151;FREI INOCENCIO;;AV DES.LUCIANO DE S.LIMA;;CENTRO;FREI INOCENCIO;MG;35112-000;R$ 1.914,85
44911730000110;BELO HORIZONTE;;AV DETETIVE EDUARDO F;170;NOVO AARAO REIS;BELO HORIZONTE;MG;31845-000;R$ 1.257,21
