CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
07258148000170;MANOEL NELSON RABELO JR & CIA LTDA ;;RUA GOV SAMPAIO;325;CENTRO;Fortaleza;CE;60055050;;;
41313701000168;MARCELO DA HORA COSM LTDA ;;RUA CACILDA BECKER;190;JOAO XXIII;Fortaleza;CE;60525570;;;
01354030000169;MARIA DA CONCEICAO LIMA GUEDES ME ;;RUA ALUISIO AZEVEDO;468;JOAO XXIII;Fortaleza;CE;60510310;;;
03734166000120;MARIA DE LURDES DA SILVA COSTA ;;RUA ESTADO DO RIO;468;PAN AMERICANO;Fortaleza;CE;60440145;;;
32473073000197;MARIA ELIENE DA SILVA MOTA 01754313370 ;;AV DR THEBERGE;559;ALVARO WEYNE;Fortaleza;CE;60335480;;;
04309651000119;MARIA EUZETE HOLANDA BRAGA ;;RUA GOV SAMPAIO;232;CENTRO;Fortaleza;CE;60055050;;;
08508811000100;MARIA IRANILDE DE SOUSA LIMA ME ;;RUA ANA MACEDO;310;JANGURUSSU;Fortaleza;CE;60863515;;;
01639097000140;MARIA IVONETE DE SOUSA BENEVINUTO ;;RUA MILTON GONCALVES;245;MONDUBIM;Fortaleza;CE;60766800;;;
10488345000190;MARIA LINDOMAR GALDINO DE OLIVEIRA ME ;;AV D;761;PREF JOSE WALTER;Fortaleza;CE;60750030;;;
05504323000136;MARINEUDE DA SILVA RODRIGUES ME ;;RUA JARDIM SILVEIRA;762;NOVO MONDUBIM;Fortaleza;CE;60764060;;;
47691218000101;MEDCOORPORATIVA COM FARMAC LTDA ;;RUA CAPITAO GUSTAVO;3661;SAO JOAO DO TAUAPE;Fortaleza;CE;60120075;;;
26085641000180;MEGA COM EIRELI ;;RUA EMILIO DE MENEZES;2777;GRANJA PORTUGAL;Fortaleza;CE;60541424;;;
40732487000111;MERCADINHO AV COM DE ALIM LTDA ;;AV CONTORNO SUL CJ ALTO ALEGRE;138;SAO BENTO;Fortaleza;CE;60875205;;;
48973365000129;MERCADINHO DIAMANTE COM ALIM LTDA EPP ;;RUA SANTA CLARA - PLANALTO PICI;260;PICI;Fortaleza;CE;60511600;;;
06181638000152;MERCADINHO E FRIGORIF CLESIA COM DE ALIM LTDA ;;AV MONTE PASCOAL;490;PQ JERUSALEM;Fortaleza;CE;60731390;;;
09342910000127;MERCADINHO E ROBERTO LTDA ;;RUA DOS ESTADOS;775;PAN AMERICANO;Fortaleza;CE;60441410;;;
15090325000180;MERCADINHO ELIAS LTDA ME ;;RUA BOA VISTA;232;JOAO XXIII;Fortaleza;CE;60525555;;;
57131436000137;MERCADINHO J.G LTDA ;;RUA ANTONIO ARRUDA;770;VILA VELHA;Fortaleza;CE;60347255;;;
29138169000194;MERCADINHO LOURO LTDA ;;RUA 218;439;CONJUNTO CEARA;Fortaleza;CE;60530380;;;
32905204000168;MERCADINHO O BRILHANTE LTDA ;;RUA DESEMBARG LUIS PAULINO;289;HENRIQUE JORGE;Fortaleza;CE;60510160;;;
07402043000142;MERCADINHO RAFAEL LTDA ME ;;RUA MIRTES ROCHA;225;PARANGABA;Fortaleza;CE;60721140;;;
00750709000104;MERCADINHO SANTA ISABEL LTDA ;;RUA PROF NOGUEIRA;444;PQ ARAXA;Fortaleza;CE;60450520;;;
40085459000150;MERCADINHO SOBREIRA COM DE ALIM LTDA ;;AV PROF MJOSE ARTHUR DE CARVALHO;1970;LAGOA REDONDA;Fortaleza;CE;60831370;;;
01098163000111;MERCADINHO SUPRILAR LTDA ;;RUA 111 DO LOTEAM CONJ TUPAN MIRIM;152;PARQUE DOIS IRMAOS;Fortaleza;CE;60744490;;;
41309089000150;MERCADINHO VITORIANO LTDA ME ;;AV PROFESSOR GOMES DE MATOS;1185;MONTESE;Fortaleza;CE;60420431;;;
17280621000250;MERCANTIL ASP LTDA EPP ;;AV JOSE TORRES;800;GRANJA LISBOA;Fortaleza;CE;60540510;;;
32741575000151;MILENA DA COSTA SOUZA ;;RUA NELSON COELHO;383;LAGOA REDONDA;Fortaleza;CE;60831410;;;
10772342000183;MIX COM E REPRES LTDA ;;RUA DR JOAQUIM BENTO;200;MESSEJANA;Fortaleza;CE;60840200;;;
44322282000119;ML DE SOUSA FARM LTDA ;;AV OSCAR ARARIPE;2281;GRANJA LISBOA;Fortaleza;CE;60540445;;;
63553598000166;N Y COM PROD FARMAC LTDA ;;RUA GETULIO VARGAS;1002;MANUEL SATIRO;Fortaleza;CE;60763025;;;
38140278000137;NATURE COSM E PROD NATURAIS LTDA ;;RUA QUIXADA;1560;PLANALTO AYRTON SENNA;Fortaleza;CE;60766230;;;
43796375000112;NSRA DAS GRACAS LTDA ;;AV JOVITA FEITOSA;708;PQ ARAXA;Fortaleza;CE;60450672;;;
47221616000156;O H PITOMBEIRA JR FARM UNIPOPULAR LTDA ME ;;RUA CONEGO DE CASTRO;4539;CANINDEZINHO;Fortaleza;CE;60764205;;;
28452699000140;OLIV CALCADOS E ARTIGOS EM ARMARINHOS LTDA ME ;;AV MOZART PINHEIRO DE LUCENA;2177;VL VELHA;Fortaleza;CE;60347455;;;
07594769000124;OPCOES COSM LTDA ;;AV DEP CASTELO DE CASTRO;429;JANGURUSSU;Fortaleza;CE;60866681;;;
02975270000143;ORGANIZACAO CEREALISTA SERRANO LTDA EPP ;;RUA GOV SAMPAIO;395;CENTRO;Fortaleza;CE;60055050;;;
03316370000120;OSARINA COSTA DA MACENA ;;RUA CRISTAIS PAULISTA;424;BARROSO I;Fortaleza;CE;60862090;;;
51915651000142;PARAISO DAS BALAS COM VAREJ LTDA ;;RUA GOV SAMPAIO;362;CENTRO;Fortaleza;CE;60055050;;;
30216302000162;PHARMAFACIL DRUGSTORE LTDA ;;AV DOLOR BARREIRA;294;VICENTE PINZON;Fortaleza;CE;60181004;;;
37262906000194;PLACIDO COM VAREJ DE ALIM E BEBIDAS LTDA ;;RUA CEL ERNESTO MATOS;319;MESSEJANA;Fortaleza;CE;60840350;;;
10502102000169;PLASTICAL PLASTICOS E CALCADOS LTDA ;;RUA GOV SAMPAIO;172;CENTRO;Fortaleza;CE;60055050;;;
49008936000158;PREMIERE DIST DE LATICINIOS LTDA ME ;;RUA EMILIO DE MENEZES;2645;GRANJA PORTUGAL;Fortaleza;CE;60541424;;;
07400336000190;QUEIROZ & QUEIROZ COM E TRANSP LTDA ;;RUA GOV SAMPAIO;270;CENTRO;Fortaleza;CE;60055050;;;
25531452000120;R & B COML FARMACEUTICA LTDA ME ;;RUA RIO ARAGUAIA;856;JD IRACEMA;Fortaleza;CE;60340000;;;
17187409000161;R C B DO NASCIMENTO ;;RUA FRANCISCO CALACA;1464;ALVARO WEYNE;Fortaleza;CE;60336045;;;
19122215000103;R M COM COSM E PERF LTDA ME ;;AV OLIVEIRA PAIVA;1670;CIDADE DOS FUNCIONARIOS;Fortaleza;CE;60822130;;;
08726387000170;R N DOMINGOS DA COSTA ME ;;RUA MENINO JESUS;865;PAUPINA;Fortaleza;CE;60875730;;;
01051615000100;RAIMUNDO NONATO RODRIGUES AZEVEDO ;;RUA ITU;630;BOM JARDIM;Fortaleza;CE;60545060;;;
58897415000190;RAYNHA DOS CALCADOS LTDA ME ;;AV SEN FERNANDES TAVORA;3228;GENIBAU;Fortaleza;CE;60534280;;;
17527312000150;REBEKA NEVES DE MENEZES ME ;;RUA SARGENTO BARBOSA;190;GRANJA LISBOA;Fortaleza;CE;60540498;;;
01659191000160;REGINA ALVES DE SOUSA MICROEMPRESA ;;AV FRANCISCA MARIA DA CONCEICAO;1510;JOSE WALTER PANTANAL;Fortaleza;CE;60750000;;;
04605188000152;REGINA CELI ALVES ALEXANDRE ;;RUA TULIPA;681;BARRA DO CEARA;Fortaleza;CE;60330520;;;
48558305000140;RL DIST DE ALIM LTDA ;;AV JOSE TORRES;748;GRANJA LISBOA;Fortaleza;CE;60540510;;;
45980382000103;RN COM E ALIM LTDA ;;RUA REINO UNIDO;255;JD DAS OLIVEIRAS;Fortaleza;CE;60820140;;;
48486795000116;RONALDO LOURENCO DA SILVA ;;RUA VISCONDE DO ICO;640;ELLERY;Fortaleza;CE;60320640;;;
44769462000143;ROSA HELENA DO NASCIMENTO CIRINO 43428258304 ;;RUA ENGENHEIRO LUIS MONTENEGRO;522;SIQUEIRA;Fortaleza;CE;60732548;;;
46706472000165;ROSANGELA LOPES MELO DE OLIVEIRA 00290566320 ;;RUA CENTRAL;354;BARRA DO CEARA;Fortaleza;CE;60333030;;;
31882702000170;ROSEMEIRY NUNES SENA 95048774353 ;;AV GENERAL OSORIO DE PAIVA;7684;SIQUEIRA;Fortaleza;CE;60732142;;;
54072997000114;S I COML DE ALIM LTDA ;;AV GENERAL OSORIO DE PAIVA;6797;SIQUEIRA;Fortaleza;CE;60732142;;;
35280136000187;SEMPREAKI COM ATACADISTA DE PROD ALIM EM GERAL LTDA ;;AV JUSCELINO KUBITSCHECK;3759;PASSARE;Fortaleza;CE;60861635;;;
31874433000108;SHEKINAH PERFUM E COSM LTDA ;;AV DEP CASTELO DE CASTRO - ATE 999;474;JANGURUSSU;Fortaleza;CE;60866681;;;
38534043000120;SILVELENA ROMUALDO FER CAVALC ;;RUA CEARA;460;COUTO FERNANDES;Fortaleza;CE;60441842;;;
45308377000302;SLIM FARMA DRUGSTORE LTDA ;;RUA CACILDA BECKER;149;BONSUCESSO;Fortaleza;CE;60525570;;;
55491984000142;SOULFARMA COM VAR PROD FARMAC LTDA ME ;;RUA MONSENHOR DANTAS;2203;JACARECANGA;Fortaleza;CE;60010436;;;
37849639000156;SUPERM ATACADAO AGUIAR LTDA ;;AV DEPUTADO CASTELO DE CASTRO;349;JANGURUSSU;Fortaleza;CE;60866681;;;
37849639000237;SUPERM ATACADAO AGUIAR LTDA ;;RUA NELSON COELHO;800;LAGOA REDONDA;Fortaleza;CE;60831410;;;
03362843000126;SUPERM ATACADAO CURIO LTDA ;;RUA NELSON COELHO;215;LAGOA REDONDA;Fortaleza;CE;60831410;;;
06887668000774;SUPERM COMETA LTDA ;;RUA DR PEDRO WILSON;151;ITAPERY;Fortaleza;CE;60714410;;;
22373417000132;SUPERM CORDEIRO DE DEUS LTDA EPP ;;RUA SAO LEOPOLDO;611;ANCURI;Fortaleza;CE;60874170;;;
04558939000127;SUPERM D & D LTDA ;;RUA CONEGO DE CASTRO;5498;PQ SANTA ROSA;Fortaleza;CE;60763003;;;
00090768000101;SUPERM MOURA S LTDA ;;RUA PERDIGAO DE OLIVEIRA;361;PARANGABA;Fortaleza;CE;60720570;;;
21663458000109;SUPERM NOVO SIQUEIRA LTDA ;;RUA DA PAZ (SIQUEIRA);1602;SIQUEIRA;Fortaleza;CE;60732125;;;
17946029000163;SUPERM SUPER LONDRINA LTDA ;;RUA GUSTAVO BARROSO;632;GRANJA PORTUGAL;Fortaleza;CE;60540815;;;
08207869000113;SUPERM UNIAO DA FAMILIA LTDA ;;AV MONTE PASCOAL;715;CANINDEZINHO;Fortaleza;CE;60731390;;;
08207869000385;SUPERM UNIAO DA FAMILIA LTDA ;;RUA ACESSO E;29;CANINDEZINHO;Fortaleza;CE;60734152;;;
08207869000202;SUPERM UNIAO DA FAMILIA LTDA ;;RUA VIA COLETORA;410;MONDUBIM;Fortaleza;CE;60768010;;;
08207869000466;SUPERM UNIAO DA FAMILIA LTDA ;;RUA MIGUEL ARAGAO;1157;MONDUBIM;Fortaleza;CE;60765065;;;
27448452000197;TOP QUEIJO ALIM LTDA ;;AV JOSE TORRES;763;GRANJA PORTUGAL;Fortaleza;CE;60545233;;;
02735653000144;UNISAUDE COML DE PROD FARMAC LTDA ME ;;RUA VICENTE PINHEIRO;822;BOM JARDIM;Fortaleza;CE;60545010;;;
07196937000123;V L V SOARES ME ;;AV A (CJ CEARA);892;CONJ CEARA;Fortaleza;CE;60533590;;;
04409535000171;V&C ALBUQUERQUE COM ALIM LTDA ;;RUA GUANABARA;809;DEMOCRITO ROCHA;Fortaleza;CE;60441190;;;
54479364000125;VERA COSM LTDA ;;RUA JOAQUIM DOS ANJOS;1080;PLANALTO AYRTON SENNA;Fortaleza;CE;60760530;;;
09611913000119;VITORIA REGIA SUPERM LTDA ;;RUA 1125;227;CONJUNTO CEARA;Fortaleza;CE;60533360;;;
09611913000380;VITORIA REGIA SUPERM LTDA ;;RUA SARGENTO JOAO PINHEIRO;1375;GRANJA LISBOA;Fortaleza;CE;60540513;;;
41421553000103;VV PROD FARMAC LTDA ;;RUA TULIPA;714;BARRA DO CEARA;Fortaleza;CE;60330520;;;
31966516000119;W G DE A PEREIRA ;;RUA PLANALTINA;1700;PLANALTO AYRTON SENNA;Fortaleza;CE;60760480;;;
13608122000107;W J DOS SANTOS BORGES GENEROS ALIM ;;RUA CARNAUBAL;563;JARDIM IRACEMA;Fortaleza;CE;60340045;;;
